date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-05-16,MA,667,6034192,638.3078258953337,669.9290033251633,616.8727695356478,1302.9713944583232,
2020-05-17,MA,581,6034192,690.2826341354685,722.3972961013362,666.4489436442883,1517.58397415262,
2020-05-18,MA,707,6034192,746.6031171161301,783.6255919460738,717.9297894328872,1769.8821807074762,
2020-05-19,MA,685,6034192,806.4183090690622,862.5517213985927,768.8205041599158,2061.417090281652,
2020-05-20,MA,784,6034192,872.9332032724147,939.16048929402,826.8362853493875,2400.0471710391203,
2020-05-21,MA,1108,6034192,944.2424368614817,1026.415515321134,890.1969818098885,2791.1595735809,
2020-05-22,MA,1126,6034192,1022.0501897579927,1127.974503597047,958.2539401124975,3245.68273037445,
2020-03-23,MT,1,2947226,0.0,0.0,0.0,0.0,0.0
2020-03-24,MT,1,2947226,0.41863013286587225,0.6474567430825462,0.17588357598626758,0.41863013286587225,0.41863013286587225
2020-03-25,MT,1,2947226,0.6776190729735234,0.9868775557192728,0.3961579217960878,0.6776190729735234,0.6776190729735234
2020-03-26,MT,0,2947226,0.8649124584006658,1.331890188411687,0.522911977736712,0.8649124584006658,0.8649124584006658
2020-03-27,MT,0,2947226,1.0515787481272425,1.6083729292800977,0.6487470485076552,1.0515787481272425,1.0515787481272425
2020-03-28,MT,0,2947226,1.2419184702326411,1.8485961691035613,0.7862418005879692,1.2419184702326411,1.2419184702326411
2020-03-29,MT,0,2947226,1.442119748797637,2.1265060938579308,0.90831435174775,1.442119748797637,1.442119748797637
2020-03-30,MT,3,2947226,1.6623262786896476,2.4742603183209333,1.0487148206661847,1.6623262786896476,1.6623262786896476
2020-03-31,MT,1,2947226,1.9248381676686104,3.0351452982031035,1.201378262811177,1.9248381676686104,1.9248381676686104
2020-04-01,MT,2,2947226,2.20979872693202,3.736058686237781,1.3479872933424226,2.20979872693202,2.20979872693202
2020-04-02,MT,7,2947226,2.560423752930509,4.314870880705857,1.52526588137766,2.5631013566547125,2.560423752930509
2020-04-03,MT,3,2947226,2.9069282530200566,4.8265871939501785,1.6876555065429082,2.9916439396410315,2.9069282530200566
2020-04-04,MT,3,2947226,3.3185334094201453,4.7111609347006445,1.8301533569127628,3.4454383292734985,3.3185334094201453
2020-04-05,MT,0,2947226,3.6386537605456586,5.127561594262037,1.9657730517958028,3.983499695603239,3.6386537605456586
2020-04-06,MT,11,2947226,3.859552111322964,6.105167324610004,2.1159352110232335,4.5890417094276845,3.859552111322964
2020-04-07,MT,2,2947226,4.029682014132206,6.1461365588815475,2.2806999434756534,5.215602237162358,4.029682014132206
2020-04-08,MT,5,2947226,4.109132778338385,6.6158329483827885,2.4587601393442697,5.9534637328811435,4.109132778338385
2020-04-09,MT,10,2947226,4.088780416229605,6.797059016050376,2.6095760420740577,6.735971420306051,4.088780416229605
2020-04-10,MT,2,2947226,4.123007185730449,6.39486688206139,2.7518896175219227,7.6512747170293425,4.123007185730449
2020-04-11,MT,5,2947226,4.118228078717095,5.718529401565268,2.837280078160725,8.72624065534935,4.118228078717095
2020-04-12,MT,2,2947226,4.100301390620205,5.3297670259812655,2.469364985313212,9.977598689581587,4.100301390620205
2020-04-13,MT,3,2947226,4.0172150417895685,5.183660849341797,2.685890743932166,11.429488024348421,4.0172150417895685
2020-04-14,MT,1,2947226,4.054007295570212,5.094069212884881,2.6377701728443466,13.173161811176325,4.054007295570212
2020-04-15,MT,9,2947226,4.019056578169259,5.272223118256694,2.6408180425988124,15.130964131678654,4.019056578169259
2020-04-16,MT,1,2947226,4.060450952021636,5.514623171099467,2.928087322620596,17.371636321393087,4.060450952021636
2020-04-17,MT,1,2947226,4.084870042920345,5.7683285566555975,2.9984309822467248,19.86425258626205,4.073917728330347
2020-04-18,MT,6,2947226,4.183951778281732,6.0356872354828175,2.9745902284509214,22.73229587366675,4.045897094772281
2020-04-19,MT,2,2947226,4.520890772426172,6.289878321357362,3.1597481983279354,26.04480006154219,4.024833816243522
2020-04-20,MT,3,2947226,4.908968404379559,6.64318917440537,3.598006250124669,29.86384465560213,4.005356287533797
2020-04-21,MT,0,2947226,5.385260056210443,6.993149662563432,4.224428791139658,34.24032957619168,4.014655191950834
2020-04-22,MT,18,2947226,5.885464168776336,7.294352851590879,4.710506990376347,39.25573553934853,4.058043161323277
2020-04-23,MT,9,2947226,6.343699991360997,7.6026878091121635,5.240067244731804,45.006854483654394,4.100081995256767
2020-04-24,MT,10,2947226,6.830344053262523,7.985553818103298,5.700396710115893,51.60108564876644,4.112964281892582
2020-04-25,MT,0,2947226,7.395128027403206,8.638712851668371,6.2470774890759815,59.1587163453456,4.086062015664267
2020-04-26,MT,0,2947226,8.019452605485224,9.357394285886503,6.851783896951972,67.83586705808143,4.059651870293778
2020-04-27,MT,8,2947226,8.668551781030477,10.13119615220476,7.545255428853951,78.21866648861942,4.033748149469298
2020-04-28,MT,6,2947226,9.375516222365066,10.955707875091424,8.253995754292411,90.01748205751446,4.020120948726946
2020-04-29,MT,27,2947226,10.15381655305618,11.843017732756795,9.028829053400658,103.27308046530857,4.0414094933455305
2020-04-30,MT,5,2947226,11.026162122685824,12.798285153268175,9.799113135627731,118.47503969733069,4.062760451743285
2020-05-01,MT,14,2947226,11.970132137936965,13.741009355307405,10.687280262187118,135.90362548189944,4.084110998190025
2020-05-02,MT,10,2947226,13.055036182072651,14.846433379764063,11.695096082961175,155.8840695662575,4.120703381019796
2020-05-03,MT,1,2947226,14.201315131195054,16.08321066159165,12.748220000548322,178.7881803557076,4.161362864541362
2020-05-04,MT,6,2947226,15.383700880573642,17.440745100543097,13.926814993718331,205.03684366102868,4.2026688531230185
2020-05-05,MT,19,2947226,16.656786895361602,18.842623525675823,15.20434473951433,235.1100617732312,4.244528619298329
2020-05-06,MT,12,2947226,18.02773834111512,20.46017240142349,16.60138878607367,269.5523522155044,4.286783747767154
2020-05-07,MT,27,2947226,19.58509609839357,22.25310474518746,18.128706906709027,308.99378209688683,4.313194869777683
2020-05-08,MT,36,2947226,21.201622066785585,24.129819221468054,19.787575309095768,354.3367250748286,4.330489940365467
2020-05-09,MT,26,2947226,22.99714899448027,26.121784940073194,21.46849794566101,406.2807482191626,4.347930412603143
2020-05-10,MT,15,2947226,25.00327387484224,28.289810332332763,23.26881638035257,465.72048249504144,4.365554883014536
2020-05-11,MT,19,2947226,27.091208125404684,30.652281181509252,25.204564766964086,533.7067785829136,4.400569450216522
2020-05-12,MT,40,2947226,29.34009269185297,33.21376247845588,27.173056480496484,610.6663232629487,4.437387942236928
2020-05-13,MT,53,2947226,31.78687313814169,35.76811632124935,29.279630458152702,697.6131864042529,4.479161966091871
2020-05-14,MT,53,2947226,34.52782943445876,38.05701780245443,31.5313900381419,796.6094428272386,4.5262860129324345
2020-05-15,MT,41,2947226,37.64148427783021,41.06367307628397,33.94839666566429,909.2370555594119,4.573892291730992
2020-05-16,MT,52,2947226,40.75842094057978,44.05102985959777,36.54569067698424,1037.238056221844,4.6220711249806845
2020-05-17,MT,35,2947226,44.22047166563246,47.82445357928405,39.35864076414431,1182.5509230722628,4.670776771749675
2020-05-18,MT,21,2947226,47.63635333453416,52.21374886126743,42.14380896051888,1347.598736209205,4.720127203569269
2020-05-19,MT,48,2947226,51.77977456125432,57.16696928396573,45.08747653711095,1537.2195851996796,4.7699001106332535
2020-05-20,MT,60,2947226,56.223655577972295,62.61331822757881,46.23063290138731,1751.929423577331,4.820266722736147
2020-05-21,MT,51,2947226,60.969548945687905,68.45306349764826,48.03786539651456,1994.553445491348,4.871084192587499
2020-05-22,MT,64,2947226,66.28336864561007,74.75465200721506,50.415814147684536,2268.0926565326276,4.922566718601921
2020-03-19,MS,1,1913791,0.0,0.0,0.0,0.0,
2020-03-20,MS,0,1913791,0.4470851969084117,0.6576103278551602,0.2296854355537396,0.4470851969084117,
2020-03-21,MS,1,1913791,0.758075118117028,0.9469510693860111,0.5383950219693248,0.758075118117028,
2020-03-22,MS,0,1913791,0.9444196819355398,1.1380049798088567,0.7313564867165235,0.9444196819355398,
2020-03-23,MS,0,1913791,1.0881414730376455,1.283094813296846,0.8547038013408483,1.0881414730376455,
2020-03-24,MS,0,1913791,1.1948423400365358,1.3913622403392163,0.9532147890397412,1.1948423400365358,
2020-03-25,MS,0,1913791,1.278874064978691,1.4817411966126164,1.0319047126605936,1.278874064978691,
2020-03-26,MS,0,1913791,1.3555944610923971,1.5588665236789367,1.1007964109243185,1.3555944610923971,
2020-03-27,MS,2,1913791,1.4223631293973389,1.6346460960433964,1.1644094640094385,1.4223631293973389,
2020-03-28,MS,2,1913791,1.4884641747338214,1.7089392411742468,1.225289887307306,1.4884641747338214,
2020-03-29,MS,1,1913791,1.5546206948216206,1.7822152922641772,1.284325742938075,1.5546206948216206,
2020-03-30,MS,1,1913791,1.6221978569273572,1.8542239230007,1.3413259514781906,1.6221978569273572,
2020-03-31,MS,3,1913791,1.6945555966349066,1.9282703004636568,1.4037036315868172,1.6945555966349066,
2020-04-01,MS,2,1913791,1.7687922102086642,2.004476222684258,1.4600319490687093,1.7687922102086642,
2020-04-02,MS,2,1913791,1.8409006333200324,2.083168549056472,1.522535146827409,1.8409006333200324,
2020-04-03,MS,2,1913791,1.9137422114310143,2.16508702926866,1.5812629336897253,1.9137422114310143,
2020-04-04,MS,2,1913791,1.993203844369228,2.249884232238177,1.6472211456260537,1.993203844369228,
2020-04-05,MS,3,1913791,2.082007170738742,2.3371732655491506,1.7223506680732767,2.082007170738742,
2020-04-06,MS,0,1913791,2.1704870471709232,2.4283807818535443,1.7985739553299744,2.1704870471709232,
2020-04-07,MS,10,1913791,2.2612394233886706,2.5222430128825897,1.8741587726759383,2.2612394233886706,
2020-04-08,MS,5,1913791,2.3562425572848196,2.620940120741035,1.9544106950392872,2.3562425572848196,
2020-04-09,MS,4,1913791,2.452771249935776,2.7225287041936186,2.0361927021413617,2.452771249935776,
2020-04-10,MS,7,1913791,2.55243965242654,2.827658854520825,2.1207611101204584,2.55243965242654,
2020-04-11,MS,1,1913791,2.6477322865350135,2.938680822214668,2.201149703609275,2.6477322865350135,
2020-04-12,MS,1,1913791,2.7462268985898683,3.057072510925253,2.282262876048508,2.7462268985898683,
2020-04-13,MS,8,1913791,2.8628812467802662,3.1873545576951816,2.3640188096765544,2.8628812467802662,
2020-04-14,MS,2,1913791,2.987741946542384,3.3148910549667523,2.444054543673689,2.987741946542384,
2020-04-15,MS,0,1913791,3.1027315052769824,3.4663316054784543,2.524236521678898,3.1027315052769824,
2020-04-16,MS,3,1913791,3.222058050648327,3.624206675779924,2.6086276879726813,3.222058050648327,
2020-04-17,MS,9,1913791,3.3402436619015097,3.7929347800800115,2.6966474010043453,3.3402436619015097,
2020-04-18,MS,4,1913791,3.476617990585128,3.959558378858871,2.787948626820695,3.476617990585128,
2020-04-19,MS,5,1913791,3.651444467272161,4.120538007575501,2.8822246491447707,3.651444467272161,
2020-04-20,MS,1,1913791,3.798388553792505,4.288886571706302,2.9795144165616114,3.798388553792505,
2020-04-21,MS,1,1913791,3.955819123727951,4.476793970952499,3.07990740001936,3.955819123727951,
2020-04-22,MS,1,1913791,4.113974505739081,4.6789950456535205,3.183707945914416,4.113974505739081,
2020-04-23,MS,6,1913791,4.2808516983405305,4.890595632545452,3.2908024137631786,4.2808516983405305,
2020-04-24,MS,15,1913791,4.4697817222101595,5.112604389990156,3.4014912348039728,4.4697817222101595,
2020-04-25,MS,2,1913791,4.664182300229988,5.344625209297293,3.5162096785904815,4.664182300229988,
2020-04-26,MS,2,1913791,4.862679169479237,5.586789753172301,3.6346875591131553,4.862679169479237,
2020-04-27,MS,3,1913791,5.068074157560575,5.8400595791933085,3.756872842983297,5.068074157560575,
2020-04-28,MS,0,1913791,5.288525258597795,6.105269577421354,3.8995993941720535,5.288525258597795,
2020-04-29,MS,9,1913791,5.508482779149087,6.3819107684909655,4.239348814268482,5.508482779149087,
2020-04-30,MS,6,1913791,5.759834625797567,6.695991572934794,4.65058345522602,5.750765360568923,
2020-05-01,MS,0,1913791,6.014399915891392,7.178317997571756,5.042666835622787,5.996298699889723,
2020-05-02,MS,2,1913791,6.305745650693577,7.574552962908074,5.223197680448286,6.237533374861068,
2020-05-03,MS,3,1913791,6.7326711511352535,8.277068427883405,5.410686399473149,6.504516357714735,
2020-05-04,MS,2,1913791,7.459170686508965,9.02811298566905,5.962850451166791,6.767365510808163,
2020-05-05,MS,7,1913791,8.446068151695666,9.96891495563538,6.874694735470794,7.038990235019716,
2020-05-06,MS,4,1913791,9.483066797144852,11.005023698383827,7.8735322849143055,7.310944569668881,
2020-05-07,MS,17,1913791,10.601375684179336,12.062665405488708,9.067198680542813,7.606976933672462,
2020-05-08,MS,13,1913791,11.82610255112758,13.225633500047715,10.251242892724873,7.923443534081098,
2020-05-09,MS,19,1913791,13.192797534065528,14.548787914903679,11.389893863808956,8.258224325452082,
2020-05-10,MS,15,1913791,14.656949435656975,16.0572367438061,12.853514942535956,8.602215697685047,
2020-05-11,MS,21,1913791,16.308102208458497,17.686706174048766,14.523192558241876,8.95789284230418,
2020-05-12,MS,16,1913791,18.13049878019289,19.495407529755077,16.09835825923964,9.323074658932264,
2020-05-13,MS,22,1913791,20.114351876148028,21.55994976052997,17.91636067745476,9.705138641532676,
2020-05-14,MS,17,1913791,22.29819165129404,23.813716730220897,20.15714181665095,10.119588870545254,
2020-05-15,MS,23,1913791,24.736198448897706,26.43367063463437,22.500169320449565,10.551301703668052,
2020-05-16,MS,28,1913791,27.445533291944365,29.40135362629225,25.010988150932906,11.002944685353434,
2020-05-17,MS,60,1913791,30.48039894022429,32.77900761216401,27.53474384452464,11.44777520303752,
2020-05-18,MS,36,1913791,33.97175312658281,36.660872866165754,30.2324906947567,11.90094810452726,
2020-05-19,MS,22,1913791,37.909034115132926,41.0399412981804,33.18640886450804,12.366997729161954,
2020-05-20,MS,45,1913791,42.105008659885186,46.12922770376241,36.58005743396164,12.848226496216862,
2020-05-21,MS,25,1913791,46.79421968330168,51.84619082226366,40.32027316958292,13.3746975395988,
2020-05-22,MS,57,1913791,52.0772066231056,58.270859963645705,44.44180119159064,13.898304340971633,
2020-03-08,MG,1,18822799,0.0,0.0,0.0,0.0,
2020-03-09,MG,0,18822799,0.32250678666858834,0.5485237524183499,0.19455301859422566,0.32250678666858834,
2020-03-10,MG,0,18822799,0.633353091250612,0.9608411071715142,0.3949243910906469,0.633353091250612,
2020-03-11,MG,0,18822799,0.9043142380370068,1.3434915508457417,0.5443358038038082,0.9043142380370068,
2020-03-12,MG,1,18822799,1.1443809156266955,1.7148053487394317,0.6938850967676667,1.1443809156266955,
2020-03-13,MG,0,18822799,1.3646990850140241,2.071674207766044,0.8720354355224911,1.3646990850140241,
2020-03-14,MG,2,18822799,1.6107258684410095,2.4657015853099606,1.1151089970686636,1.6107258684410095,
2020-03-15,MG,0,18822799,1.9216365219536848,2.9110298485694837,1.344324461839876,1.9216365219536848,
2020-03-16,MG,1,18822799,2.274281589181563,3.5202345294268893,1.548326454429845,2.274281589181563,
2020-03-17,MG,4,18822799,2.7015026905169,4.143887720963806,1.7815688737202178,2.7015026905169,
2020-03-18,MG,0,18822799,3.3681770340344195,4.947136821438276,2.0962509492912558,3.3681770340344195,
2020-03-19,MG,2,18822799,4.171196553089418,6.157442788241304,2.4127309069654608,4.171196553089418,
2020-03-20,MG,7,18822799,5.128033782925033,7.452807660137426,2.7733789963315223,5.128033782925033,
2020-03-21,MG,6,18822799,6.116384654859406,8.465813759538598,3.1909905794609004,6.116384654859406,
2020-03-22,MG,0,18822799,7.360586107027582,9.852790093129844,3.650062820429708,7.385676076124747,
2020-03-23,MG,44,18822799,8.399533895817353,10.30127121362583,4.127923484717412,8.797999478761023,
2020-03-24,MG,-25,18822799,8.863799108335545,10.821695803985607,4.659937639844546,10.581521973061637,
2020-03-25,MG,0,18822799,9.203906244951352,11.087265240965015,5.375838432234649,12.820715463125945,
2020-03-26,MG,14,18822799,9.664125469322704,11.505854520768974,6.185816824847702,15.634141432820876,
2020-03-27,MG,14,18822799,10.10968787668468,11.882118506250439,7.015644829835567,18.72478541863198,
2020-03-28,MG,5,18822799,10.841489122461066,12.465785140466542,7.9463324505336335,22.22306808596137,
2020-03-29,MG,12,18822799,11.498151286745449,13.137791157442837,8.968218666015863,26.25298631616477,
2020-03-30,MG,10,18822799,12.383692657631645,14.1876882194128,10.136372280831367,31.331069367088183,
2020-03-31,MG,14,18822799,13.26752936452013,14.716695414709823,11.460415981201036,37.37470734711079,
2020-04-01,MG,14,18822799,14.14614094833785,16.124152886008027,12.57551253963107,44.744432834436815,
2020-04-02,MG,34,18822799,15.245212483113676,17.840522554529926,13.424136740211685,53.56290977366622,
2020-04-03,MG,12,18822799,16.235671822640327,19.096097502694885,14.262249490885587,64.09349577693447,
2020-04-04,MG,21,18822799,17.216697061155557,19.81408065846617,15.224804116260504,76.69811820489035,
2020-04-05,MG,43,18822799,18.21510824287088,20.898514479763463,16.188393226553288,91.7728441293158,
2020-04-06,MG,25,18822799,19.29013943934232,22.152251399097704,17.18766455972159,109.17553260595831,
2020-04-07,MG,23,18822799,20.42091678018557,23.567017741466824,18.257084384368856,129.66835908766927,
2020-04-08,MG,31,18822799,21.577260291324016,24.38055135396993,19.393916272681167,154.0079153211733,
2020-04-09,MG,30,18822799,22.85343722142765,25.478805909805608,20.612574353345803,183.2604077828164,
2020-04-10,MG,23,18822799,24.19860343866439,26.746631209280444,21.903363837743484,219.1855108202763,
2020-04-11,MG,44,18822799,25.606132207473213,28.132786350056833,23.245446945231727,262.18166785850383,
2020-04-12,MG,39,18822799,27.113889675822566,29.658764898572212,24.689456815353733,313.1653585932653,
2020-04-13,MG,7,18822799,28.71854371447146,31.284241834624844,26.210373977956692,373.96834800778197,
2020-04-14,MG,53,18822799,30.38993751083257,33.018253079303,27.831184991766865,446.5528516286872,
2020-04-15,MG,12,18822799,32.23757737495995,34.83796332844679,29.540179069996363,533.1972103595403,
2020-04-16,MG,45,18822799,34.06848946344154,36.801892041536505,31.353099605387012,637.5049317955762,
2020-04-17,MG,47,18822799,36.12347961177002,38.92120733095112,33.291584576765345,762.7869652633423,
2020-04-18,MG,42,18822799,38.217500566675156,40.96851102592905,35.348881455462845,912.593479125881,
2020-04-19,MG,49,18822799,40.52155038271814,43.25225517026736,37.55017031398502,1091.7254112848136,
2020-04-20,MG,23,18822799,42.8307394601766,45.66583088585388,39.85984496366686,1305.8769320569445,
2020-04-21,MG,34,18822799,45.32575286321024,48.203134280801926,42.36916420183151,1561.803024732811,
2020-04-22,MG,33,18822799,48.014609357350565,50.908537273053554,45.04090532360121,1867.52673298911,
2020-04-23,MG,21,18822799,50.85511149394908,53.85533486829278,47.813023025292175,2232.615178385203,
2020-04-24,MG,83,18822799,53.89638699194328,56.72862164354006,50.790989945186006,2668.4022269386514,
2020-04-25,MG,53,18822799,57.01512051422645,60.00359338360948,53.96601639294661,3188.238268695881,
2020-04-26,MG,51,18822799,60.33011748906175,63.335534303721644,57.3252563494021,3807.9552829849104,
2020-04-27,MG,23,18822799,63.90744771860484,66.78040866661814,60.88993165161372,4546.117370213746,
2020-04-28,MG,53,18822799,67.67730766257189,70.5249008259772,64.65624059849439,5424.500124483708,
2020-04-29,MG,101,18822799,71.640760196643,74.53531373326645,68.62683798106754,6468.5069775925085,
2020-04-30,MG,53,18822799,75.75624291838928,78.72451868177967,72.87921196218875,7707.642903168888,
2020-05-01,MG,91,18822799,80.17451820994083,83.25031052376212,77.42648033798906,9175.913993558239,
2020-05-02,MG,72,18822799,84.90055030345944,87.90019867311565,82.17804591293387,10912.221874295461,
2020-05-03,MG,75,18822799,89.93040778704395,92.96023999707023,87.14360985777788,12960.588537065883,
2020-05-04,MG,30,18822799,95.28444182767124,98.38948666153635,92.38597397853559,15370.329331088733,
2020-05-05,MG,99,18822799,100.84858947344406,104.19562578444507,97.91244484128927,18195.510878951813,
2020-05-06,MG,147,18822799,106.67356308707113,110.35058279147916,103.83909940699421,21494.559925416066,
2020-05-07,MG,107,18822799,112.99134039096569,116.81506419251724,109.70664875684305,25328.616367962943,
2020-05-08,MG,162,18822799,119.63644220695907,123.72379849323542,116.15645405955489,29759.25535444328,
2020-05-09,MG,146,18822799,126.52843196465828,131.06796918267202,123.01396320020935,34845.077143310096,
2020-05-10,MG,101,18822799,133.95515599839078,138.85127616830906,130.27925622008306,40636.83553505379,
2020-05-11,MG,77,18822799,141.8154015619441,147.09627345764085,137.7721594383055,47171.01801021122,
2020-05-12,MG,102,18822799,150.10699052654297,155.86206525096614,145.5851381316703,54451.224534009714,
2020-05-13,MG,242,18822799,158.98316256827675,165.05780596862346,153.8937169368606,61557.7994866313,
2020-05-14,MG,197,18822799,168.03638208071112,174.80807193851413,162.73548478742515,65648.5991269224,
2020-05-15,MG,226,18822799,177.66188878085305,185.18815524884616,172.13168588222138,66671.29659879288,
2020-05-16,MG,216,18822799,188.35327739356288,196.25146045869275,182.07794449869573,73468.46286354367,
2020-05-17,MG,127,18822799,199.39851572901642,208.30638428252664,192.30893491083503,82375.99983053624,
2020-05-18,MG,55,18822799,210.8914509262646,221.2641796622584,203.01990977457524,84357.99188790898,
2020-05-19,MG,222,18822799,223.2717825786144,235.00685239263072,214.30169609993604,77503.69487963367,
2020-05-20,MG,271,18822799,236.43643965784332,249.6188827420892,226.21831669971849,85522.9370909532,
2020-05-21,MG,281,18822799,250.33607610449826,265.12206610826377,238.88433569146545,78717.61847850998,
2020-05-22,MG,364,18822799,264.7914664287254,281.5957912147598,252.3834816388984,72977.6305234638,
2020-03-23,PA,1,7330774,0.0,0.0,0.0,0.0,
2020-03-24,PA,0,7330774,0.4358785962466113,0.6428129341620289,0.22422594235714768,0.4358785962466113,
2020-03-25,PA,2,7330774,0.689064365301781,0.9210561318813903,0.4412570159392004,0.689064365301781,
2020-03-26,PA,4,7330774,0.8972710909333528,1.2020504050957157,0.6154913943037217,0.8972710909333528,
2020-03-27,PA,0,7330774,1.0914084135953508,1.4695309629670144,0.7555435061964113,1.0914084135953508,
2020-03-28,PA,1,7330774,1.300578559787239,1.7428051863249874,0.9060971514169218,1.300578559787239,
2020-03-29,PA,0,7330774,1.537317398993614,2.0331470232692164,1.0778061706814674,1.537317398993614,
2020-03-30,PA,1,7330774,1.8010450464867833,2.3535086560692737,1.2734031404031998,1.8010450464867833,
2020-03-31,PA,4,7330774,2.094175571422837,2.714010576189592,1.5174163724475154,2.094175571422837,
2020-04-01,PA,3,7330774,2.429191900511793,3.1239341072344824,1.7860415425133185,2.429191900511793,
2020-04-02,PA,5,7330774,2.8266223362603347,3.5889259399488167,2.113736703527884,2.8266223362603347,
2020-04-03,PA,12,7330774,3.300806892865165,4.127132571982128,2.491366405970754,3.300806892865165,
2020-04-04,PA,4,7330774,3.8515613207017654,4.729209322154902,2.9462622682832023,3.8515613207017654,
2020-04-05,PA,0,7330774,4.47445523158483,5.425721834175795,3.4804843414662923,4.47445523158483,
2020-04-06,PA,11,7330774,5.205359183613174,6.253103897062843,4.109093988908802,5.205359183613174,
2020-04-07,PA,6,7330774,6.063189515141403,7.206898355267446,4.802011485752368,6.063189515141403,
2020-04-08,PA,0,7330774,7.054741663915692,8.324804991366085,5.713791243830191,7.054741663915692,
2020-04-09,PA,1,7330774,8.255091192409639,9.633824419454376,6.772708062145108,8.255091192409639,
2020-04-10,PA,15,7330774,9.641386718887851,11.126427850708263,8.028172038321342,9.641386718887851,
2020-04-11,PA,6,7330774,11.319581073106857,12.8846165980562,9.50622523619203,11.319581073106857,
2020-04-12,PA,3,7330774,13.137172250646238,14.970960747335925,11.259577608668554,13.137172250646238,
2020-04-13,PA,13,7330774,15.230439736457598,17.34801887954635,13.315302925608814,15.230439736457598,
2020-04-14,PA,20,7330774,17.743424448589554,20.028762352614265,15.748712236240179,17.743424448589554,
2020-04-15,PA,47,7330774,20.645437383389254,23.196551640731816,18.41504833522813,20.645437383389254,
2020-04-16,PA,9,7330774,23.98054088111813,27.013565067324052,21.314851105363818,23.98054088111813,
2020-04-17,PA,24,7330774,27.942416005988644,31.44136806102214,24.919400567559773,27.942416005988644,
2020-04-18,PA,3,7330774,32.49202323201113,36.72785470637884,29.352222594127497,32.49202323201113,
2020-04-19,PA,23,7330774,37.86157989487974,43.284458019792005,34.269093258146164,37.86157989487974,
2020-04-20,PA,74,7330774,44.04830115047722,51.00628881107272,39.7686263595456,44.04830115047722,
2020-04-21,PA,60,7330774,51.09969751592548,58.67185272511976,45.86099200060802,51.09969751592548,
2020-04-22,PA,67,7330774,59.05322998536997,65.56122456434005,52.9007404658471,59.28812807394993,
2020-04-23,PA,44,7330774,68.33551698725188,74.76637687424945,60.82735816215251,69.1691308641959,
2020-04-24,PA,135,7330774,77.9680628840398,84.23278108004095,69.71536986127528,80.17656533948477,
2020-04-25,PA,52,7330774,87.60407819622337,95.37853382249806,79.50639672304996,93.4735860806198,
2020-04-26,PA,177,7330774,97.23942950975092,104.7467843473957,89.15021073663465,108.57400990996628,
2020-04-27,PA,91,7330774,106.92202834136644,114.20908568810141,98.65769730606695,125.81446554586023,
2020-04-28,PA,57,7330774,118.21973080318622,124.62078099190624,109.74191574865958,146.0255283716845,
2020-04-29,PA,124,7330774,130.6821905779542,138.0847165480428,122.13218099614772,169.8302215684179,
2020-04-30,PA,242,7330774,144.6945442767297,153.50475053305854,135.95707535756216,197.807262360414,
2020-05-01,PA,226,7330774,160.3424981732873,168.72690647641843,151.3596178500115,230.8253965142926,
2020-05-02,PA,180,7330774,177.78388326236401,185.7983849082239,168.51543307707743,269.5516138016431,
2020-05-03,PA,151,7330774,197.22837743191087,205.53049975078517,187.6024626952693,314.9631962390096,
2020-05-04,PA,172,7330774,218.93069421897712,227.14564156162388,208.9097308960583,367.5589380171417,
2020-05-05,PA,253,7330774,242.94079895286427,250.9648846647224,232.77190658693672,427.5179226347666,
2020-05-06,PA,303,7330774,269.4850102108504,277.6264222971132,259.289288051876,497.18713144777536,
2020-05-07,PA,235,7330774,298.9320955466584,307.4082950417031,288.4142622000343,578.1449680245718,
2020-05-08,PA,376,7330774,331.4894338153954,340.36829682123346,320.74679305739346,672.1856334877191,
2020-05-09,PA,340,7330774,367.2296554768944,376.8950911635626,357.20780929457214,781.3894568885823,
2020-05-10,PA,259,7330774,407.4699466763851,417.3313176725108,397.8790026105844,908.1470696612877,
2020-05-11,PA,488,7330774,451.6129350460617,462.1068501195747,442.3297264437835,1055.2101461905543,
2020-05-12,PA,597,7330774,501.01257954532304,512.2280895194197,491.3373479334861,1225.7465883188765,
2020-05-13,PA,811,7330774,555.8016802785262,567.8043273408617,544.323776600981,1423.405201408087,
2020-05-14,PA,692,7330774,616.4545519028178,628.7236333602552,603.2023525033882,1650.715447870682,
2020-05-15,PA,623,7330774,683.5560805374114,696.1227279971566,669.2211430500315,1912.90316866724,
2020-05-16,PA,574,7330774,757.0349883708992,771.9735084394307,741.1611241816067,2216.4248515658287,
2020-05-17,PA,402,7330774,839.7185575680362,856.0678123390884,819.1700336943211,2569.294800584338,
2020-05-18,PA,837,7330774,930.4062743405386,948.481004329509,904.7180044050148,2977.4631221194672,
2020-05-19,PA,0,7330774,1030.8911286229109,1052.786740104145,999.9316679055383,3445.8646253989973,
2020-05-20,PA,2584,7330774,1141.9649036180247,1167.3401936265088,1104.9298763620836,3978.4038881428028,
2020-05-21,PA,1134,7330774,1264.4880803902695,1295.1789053992434,1220.5867927706704,4592.82275477637,
2020-05-22,PA,1492,7330774,1400.0363644794454,1436.6511316872454,1347.3614701194858,5297.7619011924235,
2020-03-23,PB,1,3191981,0.0,0.0,0.0,0.0,
2020-03-24,PB,0,3191981,0.2566682949244565,0.4719735176599823,0.09781576922417697,0.2566682949244565,
