date,state,population,Rtdata,Rtmod,Rtmod_ub,Rtmod_lb
2020-05-16,MG,2512070.0,1.1710495791530238,1.1811913978391049,1.2840210583282246,1.1360235779352736
2020-05-17,MG,2512070.0,1.263801881247748,1.181103917160787,1.2839296867976429,1.1360350791326792
2020-05-18,MG,2512070.0,1.2909354279876328,1.1810101338787955,1.2838108289768044,1.1360465542532716
2020-04-09,PA,1492745.0,2.1104121040537054,2.511885893924272,3.0792606029230365,2.2584733499635115
2020-04-10,PA,1492745.0,2.0639543584782394,2.510288263933913,3.0782146418776453,2.256300550419747
2020-04-11,PA,1492745.0,2.4880052238072463,2.5089961955153846,3.0771835775690475,2.25472263329925
2020-04-12,PA,1492745.0,2.8861138206469565,2.5079484278695894,2.9149655339544815,2.25351411906434
2020-04-13,PA,1492745.0,2.7828487353095173,2.480104376001038,2.875722950640018,2.252595459653396
2020-04-14,PA,1492745.0,2.671508925119857,2.4389947552540745,2.738681895222524,2.185943099391761
2020-04-15,PA,1492745.0,2.2043864869799323,2.351455331632728,2.675615760266652,2.0088240499724925
2020-04-16,PA,1492745.0,1.7925160538280218,2.3097988258302027,2.5900864476612147,1.8930302050521977
2020-04-17,PA,1492745.0,2.174867732832437,2.249777643784295,2.4975144117524515,1.8132002465872312
2020-04-18,PA,1492745.0,1.9815397699085824,2.126446610949346,2.48728595906658,1.7595024763101812
2020-04-19,PA,1492745.0,1.986294846694706,1.9622888145674555,2.4635283711013325,1.7234888516251718
2020-04-20,PA,1492745.0,1.7025472765528733,1.8536694633111723,2.412880251929541,1.6978679414649434
2020-04-21,PA,1492745.0,2.2520087897743943,1.7813325143256704,2.3440390114239067,1.6720716619979057
2020-04-22,PA,1492745.0,2.3676150387865618,1.7314204820710617,2.258981216647672,1.6541498949307791
2020-04-23,PA,1492745.0,2.1074335046625734,1.696809267642971,2.2135069501431133,1.6384005772217098
2020-04-24,PA,1492745.0,1.8531118990915607,1.6726495903697811,2.081705058182628,1.6255650947023088
2020-04-25,PA,1492745.0,1.511604613632511,1.6575277069886245,1.9266022052700331,1.6139812997498506
2020-04-26,PA,1492745.0,1.6746657739614856,1.6487907727800353,1.8214965409961688,1.6053859596575082
2020-04-27,PA,1492745.0,1.5350668495868256,1.6409239732719234,1.748525698994921,1.6003141656480122
2020-04-28,PA,1492745.0,1.4741148387291976,1.6326296518344554,1.6916483080038869,1.5940010729955076
2020-04-29,PA,1492745.0,1.4646529494301792,1.625762104998373,1.6600093859982494,1.587328413191644
2020-04-30,PA,1492745.0,1.3522440184757274,1.6176658644934112,1.6466460433521493,1.5801082385934069
2020-05-01,PA,1492745.0,1.512708515419119,1.6119594678641906,1.6390656895452496,1.5759296580034086
2020-05-02,PA,1492745.0,1.5991542159397247,1.6074049404231598,1.6366680493009402,1.573697219715724
2020-05-03,PA,1492745.0,1.974134221791357,1.6044555394451383,1.6341726234472531,1.5684181119024792
2020-05-04,PA,1492745.0,1.8817540764004503,1.6007011467761658,1.6321859912520909,1.5642659093274145
2020-05-05,PA,1492745.0,1.7506498037830829,1.5976714880776246,1.6307745863096168,1.5603143010540157
2020-05-06,PA,1492745.0,1.7529540145264009,1.5952644719085696,1.6293225127789441,1.557953663438432
2020-05-07,PA,1492745.0,1.5002384523493013,1.5932011274654634,1.6278159973659108,1.5558576028408695
2020-05-08,PA,1492745.0,1.3895198900929029,1.5909574716989812,1.626244296351207,1.5538644344630868
2020-05-09,PA,1492745.0,1.2384795688807153,1.5888933180162272,1.6245841381857988,1.5519167136134973
2020-05-10,PA,1492745.0,1.468671261732016,1.5868571611527031,1.6228060417652097,1.5493445542033366
2020-05-11,PA,1492745.0,1.6124041967157228,1.5847968083732242,1.6209149116290962,1.5468784859413045
2020-05-12,PA,1492745.0,1.8451415314286992,1.5826836045288863,1.6189025670434531,1.5444816844219669
2020-05-13,PA,1492745.0,1.85771798252302,1.580488950289304,1.6167581584261246,1.542106702231998
2020-05-14,PA,1492745.0,1.7847157861341412,1.5781925774595562,1.6144709991802682,1.5397064887788807
2020-05-15,PA,1492745.0,1.665288170227374,1.575781643049674,1.6120288085622103,1.5372458508327744
2020-05-16,PA,1492745.0,1.2436357041672026,1.573234867927829,1.609419826023761,1.5346993942193965
2020-05-17,PA,1492745.0,1.4325872285049284,1.5705405244205504,1.6066326487206517,1.5320456505412796
2020-05-18,PA,1492745.0,1.3212818014522068,1.5676829301613855,1.6036582821475989,1.529267512568128
2020-04-11,PB,809015.0,2.7246244084694893,2.021185631576861,2.180489323025363,1.8738220331629696
2020-04-12,PB,809015.0,1.9739666812076608,2.01973630211256,2.1792813682857464,1.8720310628532173
2020-04-13,PB,809015.0,2.0641324952856444,2.0187300421634413,2.1784547872119213,1.8705777083421065
2020-04-14,PB,809015.0,1.6377179545729232,2.017955352816568,2.1778692824846178,1.8696477490043684
2020-04-15,PB,809015.0,1.635348047689055,2.017381588678024,2.177455664550818,1.8686854215750168
2020-04-16,PB,809015.0,1.347703680769916,2.0167377753501525,2.1769357413505657,1.8680120786124064
2020-04-17,PB,809015.0,1.2832110956430052,2.0163060953495093,2.176546620446968,1.8674067171432345
2020-04-18,PB,809015.0,1.4129298083272883,2.0159971439102216,2.176159845289237,1.8669613838018362
2020-04-19,PB,809015.0,1.4621765071447488,2.015440614128301,2.1757593667587,1.8664821420409887
2020-04-20,PB,809015.0,1.6745498049211442,2.015062676612172,2.175360313557041,1.8662441959395641
2020-04-21,PB,809015.0,1.8266398574981888,2.014659536517527,2.1749243937902065,1.8658252897338
2020-04-22,PB,809015.0,1.94249844771808,2.0142434199778316,2.1744096579200187,1.8654574635802808
2020-04-23,PB,809015.0,2.0703133811947123,2.0137769754248023,2.1739459391686697,1.8651105584531482
2020-04-24,PB,809015.0,2.3427277201729657,2.010128723961251,2.1734584154158565,1.8647018928841919
2020-04-25,PB,809015.0,2.0921009897318603,2.009667232931176,2.172869241672033,1.833674436617544
2020-04-26,PB,809015.0,2.2171524800749856,2.0006816086430717,2.163783425531654,1.8332548859310231
2020-04-27,PB,809015.0,2.223761711871984,1.9868706488523933,2.163102215595768,1.7557108629917049
2020-04-28,PB,809015.0,2.1385272441391465,1.9588039715470675,2.1061566525176967,1.6364996194475163
2020-04-29,PB,809015.0,2.219385450703768,1.9065225391495093,2.052017003008938,1.5513903589444995
2020-04-30,PB,809015.0,1.680192454508528,1.7677895389852287,1.993713056090944,1.4934637290820032
2020-05-01,PB,809015.0,1.8521672492580616,1.6281754679718352,1.93686912778991,1.4587698666999709
2020-05-02,PB,809015.0,1.6849664878186368,1.5300711959241604,1.833179751858793,1.4217085018850213
2020-05-03,PB,809015.0,1.4545869537725116,1.4657869908469732,1.7376098505586106,1.3910670647248289
2020-05-04,PB,809015.0,1.4519920459435252,1.424251955887447,1.6377426568799431,1.3663455596356098
2020-05-05,PB,809015.0,1.3401727147994171,1.3916172318258957,1.5321840815733014,1.3389417227858444
2020-05-06,PB,809015.0,1.4215433305766705,1.3694172365935948,1.4580307826363066,1.3204387576988528
2020-05-07,PB,809015.0,1.2651818680398408,1.3473535028686263,1.4188066420036194,1.3019478099052229
2020-05-08,PB,809015.0,1.1751686463853277,1.330477201343124,1.404182999176189,1.2814938917227028
2020-05-09,PB,809015.0,1.2748575357221084,1.3197022940123393,1.3816880462629988,1.26853090557591
2020-05-10,PB,809015.0,1.1648967390150553,1.3120897815445862,1.3739552555590309,1.2578061474344884
2020-05-11,PB,809015.0,1.1429173403017274,1.3050236938115782,1.3707110797591238,1.2477805329280356
2020-05-12,PB,809015.0,1.0456042845737932,1.3015945736517174,1.3681607687357855,1.2394597086753865
2020-05-13,PB,809015.0,1.021304470022046,1.2985952255486373,1.3660737119899586,1.2254873460219402
2020-05-14,PB,809015.0,1.3083388358808494,1.2956099321385284,1.3643237302627096,1.220827144433728
2020-05-15,PB,809015.0,1.3248425635740742,1.2933519864031076,1.3628122532115043,1.2173595678797804
2020-05-16,PB,809015.0,1.3889319388234005,1.2915968229042134,1.3614745152974144,1.2145781404947542
2020-05-17,PB,809015.0,1.6384292141894286,1.2900278360956694,1.3602529917202741,1.2123097306501849
2020-05-18,PB,809015.0,1.826174720264876,1.2886493371198289,1.3591097118539783,1.2104249504370996
2020-03-24,PR,1933105.0,2.190638573019735,2.3370326357189377,2.612130558801112,2.1477059468314605
2020-03-25,PR,1933105.0,2.0249172498227592,2.2891831198134134,2.5745760212905533,2.0922788265967243
2020-03-26,PR,1933105.0,1.6164298528700185,2.2537391346185283,2.5168824960158958,2.051132371975058
2020-03-27,PR,1933105.0,1.3904219857771951,2.228678207240008,2.502562488442184,2.0201335680253725
2020-03-28,PR,1933105.0,0.9434647035627376,2.2104936991136106,2.484952257734624,1.9973723858772143
2020-03-29,PR,1933105.0,1.0431157753927154,2.1969417121526007,2.4697593138367946,1.9802287586950191
2020-03-30,PR,1933105.0,0.9201223309796436,2.187422438853854,2.4618849787264763,1.9678708578799744
2020-03-31,PR,1933105.0,1.3021255181996425,2.1802085034965324,2.4554453910168883,1.9585270672096131
2020-04-01,PR,1933105.0,2.5507755724391474,2.1745590814611697,2.4507339162972617,1.9512751549376897
2020-04-02,PR,1933105.0,2.772884816458664,2.1701545739626797,2.4471118374279732,1.9459939669597583
2020-04-03,PR,1933105.0,2.249260365501494,2.1346749655473563,2.3873871449086086,1.9208723364357296
2020-04-04,PR,1933105.0,2.1778584920999524,2.0168893034700384,2.3022908173243644,1.704689119356362
2020-04-05,PR,1933105.0,2.100398414077325,1.9056594427770883,2.2448807147403462,1.4367887628515088
2020-04-06,PR,1933105.0,2.1633513840167007,1.6185083446982147,2.2219318082564588,1.2265480139756648
2020-04-07,PR,1933105.0,1.5295956138942366,1.360259081419405,2.151960372972237,1.0743377267453944
2020-04-08,PR,1933105.0,1.5264347257250572,1.2071647669533203,2.038582992304657,0.9682419896120188
2020-04-09,PR,1933105.0,1.68044081907093,1.1168414089394405,1.978800038129143,0.8811325470851683
2020-04-10,PR,1933105.0,1.288705129926777,1.0468114360144432,1.7605493675823314,0.8179801170743131
2020-04-11,PR,1933105.0,1.1255312471649603,0.9966797735900592,1.3755946594967499,0.7711504239593074
2020-04-12,PR,1933105.0,0.7708311450887396,0.9359093695999832,1.1658847501100875,0.7257002847260489
2020-04-13,PR,1933105.0,0.7632423846152118,0.8885067740303685,1.0280544216701186,0.6897269344670104
2020-04-14,PR,1933105.0,0.6236362532912303,0.8543594652076284,0.9943545910895404,0.6465627354810585
2020-04-15,PR,1933105.0,0.5019677297113653,0.8279393126435721,0.9753615918650199,0.6197313231979827
2020-04-16,PR,1933105.0,0.725395448150051,0.8146049175404801,0.9627323342238912,0.5871495474134452
2020-04-17,PR,1933105.0,0.8297015638380274,0.803201192285955,0.9564932039402564,0.5576514960495818
2020-04-18,PR,1933105.0,0.8586463956766971,0.7918117538841062,0.9516359840661894,0.5442002707604588
2020-04-19,PR,1933105.0,0.7913798610824172,0.78137671779859,0.9478410661577364,0.5196342492324868
2020-04-20,PR,1933105.0,0.7331081632332229,0.7768400410912957,0.9448705689762378,0.4982589430408908
2020-04-21,PR,1933105.0,0.7149375415551559,0.7720319897765073,0.9425423292966534,0.5052231304226164
2020-04-22,PR,1933105.0,0.5952579858453831,0.7763711990794078,0.9472712683665948,0.4965747823296637
2020-04-23,PR,1933105.0,0.5306994307388351,0.7781722909598983,0.9457556524685944,0.524850056210473
2020-04-24,PR,1933105.0,0.6550996053731569,0.7826335006797929,0.9445785541960814,0.5305682885884814
2020-04-25,PR,1933105.0,0.7737879141246288,0.7945253214763837,0.9767188802533341,0.5437707367417495
2020-04-26,PR,1933105.0,0.7913112531710811,0.8072238989032583,1.0229086540677117,0.6016461114724132
2020-04-27,PR,1933105.0,0.8592045262235092,0.8179981639671758,1.0605627279020355,0.6436439887258392
2020-04-28,PR,1933105.0,0.9811525047591418,0.8598133480892115,1.1021633521932046,0.6500474762419459
2020-04-29,PR,1933105.0,1.2134169062312619,0.8933289260839683,1.134818906267575,0.6870527904423189
2020-04-30,PR,1933105.0,1.080294143257869,0.9173663253124842,1.15630781337153,0.6982171781162314
2020-05-01,PR,1933105.0,1.134835519220269,0.9553611683106108,1.1797331793422885,0.6972305195855969
2020-05-02,PR,1933105.0,1.0871872901100597,1.0214416720532715,1.2095613870365032,0.7003021895840099
2020-05-03,PR,1933105.0,1.058369260548674,1.0801464634238165,1.246060905822122,0.6997400471560333
2020-05-04,PR,1933105.0,0.993565117471741,1.1249393407696708,1.2731440701015977,0.7533015456670324
2020-05-05,PR,1933105.0,0.8774155771022639,1.1547420820986445,1.2992339202757943,0.7750302286806647
2020-05-06,PR,1933105.0,1.331017023112063,1.1799051242614604,1.327788872978458,0.7838114681488876
2020-05-07,PR,1933105.0,1.256691234629825,1.2013289958561244,1.3501070109516211,0.8182454474308483
2020-05-08,PR,1933105.0,1.139827926850375,1.2246925495612335,1.3772547641301331,0.8181698382787616
2020-05-09,PR,1933105.0,1.011598403483213,1.2458147263764143,1.3966857167786713,0.8180795002895982
2020-05-10,PR,1933105.0,1.1402946466716861,1.2773469015447116,1.4308108064260072,0.8351876935220799
2020-05-11,PR,1933105.0,1.176649188233401,1.3007060530834944,1.4913428401288265,0.9155199278868328
2020-05-12,PR,1933105.0,1.1229710781600042,1.3117606484681827,1.5384476454790534,0.9985733185375728
2020-05-13,PR,1933105.0,1.2727371307765605,1.3237215425024775,1.5733921333683971,1.165713525757571
2020-05-14,PR,1933105.0,1.3911431971820123,1.3523591729661015,1.6293803960384938,1.1726975383672664
2020-05-15,PR,1933105.0,1.3460566020816038,1.3713868909568039,1.6849247036355646,1.1736830724401974
2020-05-16,PR,1933105.0,1.1759456564087216,1.3738830221896583,1.708201861459238,1.1763225110334108
2020-05-17,PR,1933105.0,1.4085814229113696,1.3793812212928038,1.7474732528045434,1.177067396178987
2020-05-18,PR,1933105.0,1.485258329891363,1.380949412558039,1.8023340654393607,1.176973612282896
2020-04-05,PE,1645727.0,3.792760441547825,2.6446976899716748,3.190772066710002,2.3412872687833235
2020-04-06,PE,1645727.0,4.110949429460147,2.6439548277268416,3.190250761760579,2.340243466203632
2020-04-07,PE,1645727.0,3.779219694217438,2.6431673384914727,3.1895872140077977,2.339333371545563
2020-04-08,PE,1645727.0,3.488192154714057,2.6424644577952217,3.1887347847398377,2.338587227399932
2020-04-09,PE,1645727.0,3.28013644014272,2.641720543696889,3.165896104347943,2.3378736925776256
2020-04-10,PE,1645727.0,2.899030978074113,2.638056547306724,3.064951383713212,2.33720102708104
2020-04-11,PE,1645727.0,2.534734549236309,2.63009420601692,2.9463687561531002,2.3323314858135
2020-04-12,PE,1645727.0,2.3086392470264623,2.612024041368916,2.8976737267193267,2.16691691082098
2020-04-13,PE,1645727.0,2.096299151311272,2.5707073329322494,2.8473752099094947,1.9369478309320487
2020-04-14,PE,1645727.0,2.1942825484144284,2.4819064045611885,2.7456242415327,1.7879983786621922
2020-04-15,PE,1645727.0,2.0762005469888343,2.3686312656884967,2.624314549816082,1.6886239753966066
2020-04-16,PE,1645727.0,1.9193577850385064,2.125290338232359,2.5416880492662988,1.6191061495720285
2020-04-17,PE,1645727.0,1.939954432369304,1.8948857232510319,2.401031691077236,1.5647213097466597
2020-04-18,PE,1645727.0,1.7712124456067095,1.744199251123303,2.3205997372458618,1.524636959703228
2020-04-19,PE,1645727.0,1.837065277190464,1.6400576071101909,2.098644561623765,1.4964809807134296
2020-04-20,PE,1645727.0,1.6392375046868537,1.5712175320407993,1.8723714022102496,1.478916032155988
2020-04-21,PE,1645727.0,0.6391870515357614,1.5229382334862065,1.72169586621447,1.4635366049881782
2020-04-22,PE,1645727.0,0.5983199522618874,1.4889738075177754,1.6196864980033867,1.4480753775502986
2020-04-23,PE,1645727.0,1.8673519074937759,1.4664461369559818,1.549821576612037,1.4361067362338198
2020-04-24,PE,1645727.0,1.9667649056566745,1.4488254628155146,1.503996197667143,1.4241611964013894
2020-04-25,PE,1645727.0,1.7878403515264594,1.4370543020188982,1.4738452883995918,1.4165768753189
2020-04-26,PE,1645727.0,1.793164971535913,1.4263362491404203,1.4533640420181353,1.406385256957964
2020-04-27,PE,1645727.0,2.5869952059662142,1.4161506451836945,1.4436731397793718,1.3961102819309628
2020-04-28,PE,1645727.0,2.4091946659295207,1.4090982190280141,1.4380718003662984,1.387276586545104
2020-04-29,PE,1645727.0,1.6266467062684424,1.4040942692957459,1.4356905013765684,1.3816452650615074
2020-04-30,PE,1645727.0,1.4704236481328652,1.3992327046416722,1.4336051612965743,1.3740823469296584
2020-05-01,PE,1645727.0,1.2954664555910569,1.3960412693462163,1.4317249924039408,1.3679329532627749
2020-05-02,PE,1645727.0,1.0259940442954092,1.3933040419279807,1.4299799709082006,1.3645809109153082
2020-05-03,PE,1645727.0,0.7359991532905987,1.3909033969131954,1.4283227547340118,1.3619110392742022
2020-05-04,PE,1645727.0,1.2501016355702903,1.3887195161130257,1.4267107045541496,1.3595595001331156
2020-05-05,PE,1645727.0,0.9272773073696444,1.3867136460632303,1.425111455803202,1.356947606348367
2020-05-06,PE,1645727.0,1.3110760003391086,1.3848304077036988,1.4235008307895212,1.354581058388865
2020-05-07,PE,1645727.0,1.4904581749612096,1.3829221587536131,1.4218610730042731,1.3523821244357657
2020-05-08,PE,1645727.0,1.596322159208397,1.381074954131928,1.4201788966473394,1.3503031635906904
2020-05-09,PE,1645727.0,1.6763090475170657,1.3792308588997435,1.4184417669449778,1.3483052103345032
2020-05-10,PE,1645727.0,1.1689609189130823,1.3773773404028058,1.4166404547880582,1.3463469639675492
2020-05-11,PE,1645727.0,1.3106405354284425,1.3754834327935082,1.414768376527966,1.3443994060531723
2020-05-12,PE,1645727.0,0.9604660002918624,1.3735382272270469,1.4128190568795178,1.3424445174164243
2020-05-13,PE,1645727.0,1.2901517366333306,1.3715321202985338,1.4107864084181494,1.3404609313672662
2020-05-14,PE,1645727.0,1.3175663538247575,1.3694571205335655,1.4086643167601585,1.3384373014212168
2020-05-15,PE,1645727.0,1.2876684696765563,1.36731338675964,1.406442792062807,1.336361424856462
2020-05-16,PE,1645727.0,1.3597533480578536,1.3650907935872905,1.4041338901422122,1.3342275238100028
2020-05-17,PE,1645727.0,1.3823951307812008,1.3627833866786594,1.4017087531056842,1.3320259811152009
2020-05-18,PE,1645727.0,1.4505654424145638,1.3603862738989076,1.3991781793178046,1.3297528303237227
2020-04-17,PI,864845.0,2.1629945598499805,2.032899930819627,2.1730917026472643,1.9073263988679647
2020-04-18,PI,864845.0,1.8736986903673984,2.017835589119728,2.159122780416676,1.8912804715109768
2020-04-19,PI,864845.0,1.5971730690797723,2.001249387961603,2.143518242723505,1.8747288715695802
2020-04-20,PI,864845.0,1.7681077602118205,1.9830150171830785,2.1261166165456933,1.857079524335317
2020-04-21,PI,864845.0,1.7707201673231667,1.963152051019248,2.1067516938588566,1.83795457626998
2020-04-22,PI,864845.0,1.7634855190259031,1.9421473977536388,2.085256817204216,1.817274145469708
2020-04-23,PI,864845.0,1.6192298679278865,1.9192166769695345,2.0605567933026525,1.7958862702472629
2020-04-24,PI,864845.0,1.7948909032445053,1.8932148688934607,2.0339267371203897,1.7731584557176667
2020-04-25,PI,864845.0,1.7485560942322966,1.865237662463791,2.0046870424935688,1.7473347760038622
2020-04-26,PI,864845.0,1.7861803466145412,1.8356395043046945,1.9727179639730723,1.7192914758469977
2020-04-27,PI,864845.0,2.069369159876685,1.801825168929884,1.9379305031544691,1.688676715263152
2020-04-28,PI,864845.0,2.062819180003559,1.7661732076681975,1.900266646328712,1.6577650899536427
2020-04-29,PI,864845.0,2.08184366165402,1.7284952929957282,1.8597106967572319,1.625168183457996
2020-04-30,PI,864845.0,1.806034533166123,1.688772027780599,1.8163733268873885,1.5908912582335824
2020-05-01,PI,864845.0,1.957268859066738,1.64806125797968,1.770410505491104,1.5549996271365454
2020-05-02,PI,864845.0,1.7906027869834895,1.6061383166430927,1.7218356005186874,1.517702005941007
2020-05-03,PI,864845.0,1.6999319251326384,1.5630953531106668,1.6708560312806786,1.4791452110025023
2020-05-04,PI,864845.0,1.6007691038336431,1.5157958379691383,1.6177382389054136,1.439499769417055
2020-05-05,PI,864845.0,1.471503926276582,1.4670624840231392,1.5795952345867967,1.3989568538357893
2020-05-06,PI,864845.0,1.3522642382875114,1.4169056697903224,1.5391946694511116,1.3550385618161966
2020-05-07,PI,864845.0,1.1665613927454823,1.3720552115000513,1.6393057950547123,1.3099554001749572
2020-05-08,PI,864845.0,1.2175410090551326,1.3309916806904716,1.70708887929526,1.262504890354612
2020-05-09,PI,864845.0,1.25261969930886,1.3540949982214958,1.734395881727801,1.22622520342799
2020-05-10,PI,864845.0,1.4354374991017826,1.5665293893677674,1.7762807881843754,1.248937194458001
2020-05-11,PI,864845.0,1.4605986571799303,1.667678087500259,1.8157490557810152,1.2156699178825645
2020-05-12,PI,864845.0,1.5314989290900698,1.6773363867638953,1.8300172111610524,1.1814748961579982
2020-05-13,PI,864845.0,1.7048087173126747,1.6508280414186938,1.7603037264432346,1.289424060820334
2020-05-14,PI,864845.0,1.4369126126785932,1.5636642415254625,1.669345328358481,1.3399301741304095
2020-05-15,PI,864845.0,1.2798688370205296,1.4536665492973702,1.5556495070744996,1.2587962884532562
2020-05-16,PI,864845.0,1.1022166575808252,1.3269501991360406,1.4331808109287325,1.1509851147260362
2020-05-17,PI,864845.0,1.2589652789987795,1.2044515133748608,1.3207611428004578,1.049228081854948
2020-05-18,PI,864845.0,1.2671879681159377,1.0770824598506141,1.2584897900571543,0.96077350837123
2020-03-21,RJ,6718903.0,4.7946162649000845,3.5877486708864645,4.574308820791753,2.385063735555881
2020-03-22,RJ,6718903.0,4.336109634712241,3.361833732241215,4.38985584174292,2.081462441022349
2020-03-23,RJ,6718903.0,3.6814070747839134,3.1069660393252905,3.980876038656965,1.8942252307278653
2020-03-24,RJ,6718903.0,3.0384719675391296,2.6741208069857803,3.431725859964593,1.7733089522867318
2020-03-25,RJ,6718903.0,2.370311648253689,2.256944267430248,3.2160068422088814,1.6936328993273038
2020-03-26,RJ,6718903.0,1.8928284389652024,2.0086513821042327,3.125677050948993,1.6406918413090192
2020-03-27,RJ,6718903.0,1.513735570595347,1.851446647056314,2.8935150245189147,1.602388224115978
2020-03-28,RJ,6718903.0,1.2678609751978558,1.7485195720822633,2.6183192254987984,1.5750442899913102
2020-03-29,RJ,6718903.0,1.5328291887557064,1.6750089847408536,2.331509487163964,1.5540084906310463
2020-03-30,RJ,6718903.0,1.6056529556671733,1.6224312148389726,2.053195145508396,1.5386590421148638
2020-03-31,RJ,6718903.0,1.5491466509778702,1.5905278455921574,1.8755616161175253,1.5275426506877734
2020-04-01,RJ,6718903.0,1.7916267550374958,1.5678672708708783,1.7589668656624835,1.5181202376493732
2020-04-02,RJ,6718903.0,1.83704666688657,1.5483717619899413,1.6804728641646631,1.5104853711013035
2020-04-03,RJ,6718903.0,1.7206142925273344,1.5365819894559918,1.6265313252027809,1.5047241905496738
2020-04-04,RJ,6718903.0,1.6773315687326322,1.5277810591845942,1.5889761374554103,1.498416517034738
2020-04-05,RJ,6718903.0,1.8227107845613848,1.5208003710939515,1.5680810315063978,1.4926505011290772
2020-04-06,RJ,6718903.0,1.972357732076046,1.5155270006893875,1.5524649493659888,1.4906937548321355
2020-04-07,RJ,6718903.0,1.9365958521399964,1.5111057085189277,1.547337844381789,1.4884555297094104
2020-04-08,RJ,6718903.0,1.7811348453593048,1.507728312627124,1.5399276095799763,1.4873862904677306
2020-04-09,RJ,6718903.0,1.721289851308523,1.5058329639518742,1.5344684540669835,1.4860342062416447
2020-04-10,RJ,6718903.0,1.9105465448590109,1.504050828538105,1.524938714245332,1.4848048822938795
2020-04-11,RJ,6718903.0,1.5367020074514324,1.5028678929832733,1.5221072179622288,1.4836964725254864
2020-04-12,RJ,6718903.0,1.3358905377357475,1.5017279722854968,1.5200430426455938,1.4826272192406618
2020-04-13,RJ,6718903.0,1.2093347049943537,1.5007365560100665,1.518801729747706,1.4815136264613202
2020-04-14,RJ,6718903.0,1.4159804227388515,1.499995109020366,1.5183897342537396,1.480634108521616
2020-04-15,RJ,6718903.0,1.3811713756169408,1.4994776463835966,1.518062083721028,1.4800123406914265
2020-04-16,RJ,6718903.0,0.9985207845452196,1.4990539159041274,1.5177811096960685,1.4794227920514311
2020-04-17,RJ,6718903.0,1.0291030853543106,1.4985498540118982,1.5174988106280112,1.4789287386314809
2020-04-18,RJ,6718903.0,1.2725099905798831,1.4981132670292256,1.5172605844454117,1.478512913378411
2020-04-19,RJ,6718903.0,1.1607733835716063,1.4977262032813083,1.5170217164666249,1.4781173073478793
2020-04-20,RJ,6718903.0,1.231885718781085,1.4973669841030626,1.5167041341208376,1.477713162417709
2020-04-21,RJ,6718903.0,1.1480210156273831,1.4970450548317231,1.5165766553254314,1.4771755637472501
2020-04-22,RJ,6718903.0,1.4754967961228167,1.496754752938633,1.5162398078662591,1.4766719722582549
2020-04-23,RJ,6718903.0,1.3176925725957478,1.4964584327625068,1.5159428175740477,1.4762330732929252
2020-04-24,RJ,6718903.0,1.6940135774614304,1.4962801156918757,1.5154691322237297,1.4758020830721812
2020-04-25,RJ,6718903.0,1.8162706712669496,1.4958232512742795,1.515488761419468,1.4754034475197728
2020-04-26,RJ,6718903.0,1.4799331833762468,1.4951864625328497,1.5150442845387817,1.4750096299197968
2020-04-27,RJ,6718903.0,1.5135888831196196,1.4951466953441108,1.5146823729046144,1.4746110519198856
2020-04-28,RJ,6718903.0,1.3417877173081714,1.4947480983951418,1.5143363346456915,1.4742187481907445
2020-04-29,RJ,6718903.0,1.45496256982913,1.4943100502638351,1.51395263858927,1.4736882978802617
2020-04-30,RJ,6718903.0,1.05478294572388,1.4938939327665668,1.5135556150405702,1.4735063650914668
2020-05-01,RJ,6718903.0,1.186175183022167,1.4934565570668348,1.5131367588670863,1.4729651060030693
2020-05-02,RJ,6718903.0,1.429959852893956,1.4929900339996989,1.5126762481874114,1.4724870900462572
2020-05-03,RJ,6718903.0,1.7182346690200383,1.4925077435981535,1.51219965194951,1.4720048124487781
2020-05-04,RJ,6718903.0,1.7361713853956433,1.4919876085480248,1.5117125809506984,1.4714899755815412
2020-05-05,RJ,6718903.0,1.8254329415910933,1.4914337684118022,1.5111678246367428,1.470960058837464
2020-05-06,RJ,6718903.0,1.9505943077397656,1.4908572994115463,1.5105972380622614,1.4703862478617773
2020-05-07,RJ,6718903.0,1.5468891332701926,1.4902589134312978,1.5099958883583473,1.4697908171667282
2020-05-08,RJ,6718903.0,1.2336880987453684,1.4896206264361294,1.5093617726699782,1.4691627505724387
2020-05-09,RJ,6718903.0,0.9388913747698208,1.4889378059739524,1.5086841165892542,1.4685009283253514
2020-05-10,RJ,6718903.0,0.8058405192902024,1.4881851643408273,1.5079857407753328,1.4678028058148194
2020-05-11,RJ,6718903.0,0.6459970728061545,1.4874996684372834,1.5072330010310682,1.4670729196666408
2020-05-12,RJ,6718903.0,0.5094748191754027,1.4866633543557155,1.5064331155235386,1.4663021195902368
2020-05-13,RJ,6718903.0,0.7584657523448363,1.4858156162341682,1.5055919854331703,1.4654834119017357
2020-05-14,RJ,6718903.0,1.0189796481830071,1.4849148572217676,1.5046960369986526,1.4646288796893192
2020-05-15,RJ,6718903.0,1.1872825698774498,1.4839688589977975,1.503751901334229,1.4637117463493414
2020-05-16,RJ,6718903.0,1.588781681370539,1.4829706371428812,1.5027510627394598,1.4627872823613841
2020-05-17,RJ,6718903.0,2.5564156631853283,1.4819110080312792,1.5016962224233912,1.4617703743676826
2020-05-18,RJ,6718903.0,2.8207894712961594,1.4807919837309735,1.5005754623183816,1.4607105399817706
2020-04-05,RN,884122.0,1.5950907653181516,1.677885435020226,1.9848222655338592,1.5157635095777142
