date,state,population,Rtdata,Rtmod,Rtmod_ub,Rtmod_lb
2020-04-15,MS,895982.0,1.9622331132181623,1.3948783047033904,1.4420235526053369,1.353158220875441
2020-04-16,MS,895982.0,1.6807123833086786,1.3945400261032996,1.4416501349246291,1.3528496016611562
2020-04-17,MS,895982.0,1.5935476581165435,1.3942242495204915,1.4413587075775691,1.3524285560970941
2020-04-18,MS,895982.0,1.381265792451118,1.3940512859388807,1.4411700536056316,1.352097315618271
2020-04-19,MS,895982.0,1.1036560194774927,1.3939310258959428,1.440943524164174,1.3520574106883183
2020-04-20,MS,895982.0,1.038857851469061,1.3941251028825603,1.4408818754978117,1.3519255345993022
2020-04-21,MS,895982.0,1.227275767737103,1.393544077337294,1.440709279894488,1.3525541160765502
2020-04-22,MS,895982.0,1.1280598899707042,1.3935452120307452,1.4406495842067921,1.351930391178267
2020-04-23,MS,895982.0,1.4206072731969928,1.3933860941645508,1.440581855877061,1.3506446471638671
2020-04-24,MS,895982.0,1.4180365231148582,1.3931875851347115,1.4411721419041288,1.3505901554501387
2020-04-25,MS,895982.0,1.3626664393856078,1.3932093053077874,1.4399170262932937,1.350925954756505
2020-04-26,MS,895982.0,1.2679126237651688,1.393676573138217,1.440468774540805,1.3512099183333954
2020-04-27,MS,895982.0,0.8148456868816477,1.392882318263244,1.4405313682572631,1.3511942160441768
2020-04-28,MS,895982.0,0.8438562015468083,1.3930895520075586,1.4402426486344453,1.3506948332176876
2020-04-29,MS,895982.0,0.6146397378875278,1.3928067923841554,1.440714289687718,1.3513446908342943
2020-04-30,MS,895982.0,0.6670998710520026,1.392810352683742,1.4512014462315497,1.3510311885371862
2020-05-01,MS,895982.0,0.6879143717401566,1.3931060176206709,1.4572766990256194,1.3516344012369503
2020-05-02,MS,895982.0,0.7128331793718354,1.3946949346493132,1.4662845405567178,1.3519371081670104
2020-05-03,MS,895982.0,0.7181992725350683,1.3978550748991188,1.506971413897357,1.355071468460227
2020-05-04,MS,895982.0,1.1305540877243734,1.4130852485758658,1.5910254946166298,1.3658996539488941
2020-05-05,MS,895982.0,1.3797679101066669,1.4300281900224634,1.6651707883923361,1.37569828812504
2020-05-06,MS,895982.0,1.6862813835468442,1.4749292173586876,1.7112357997720329,1.3844051785604163
2020-05-07,MS,895982.0,1.9272616375533225,1.5493786817251682,1.7469697545696392,1.3908432753571034
2020-05-08,MS,895982.0,2.0863731963776218,1.6070564626593495,1.7946098332236504,1.391953149368636
2020-05-09,MS,895982.0,2.1854798725010918,1.6443621131537536,1.8393937647279743,1.3969538427689077
2020-05-10,MS,895982.0,1.9980254631876857,1.6904622627029036,1.866009727294386,1.4040636849194086
2020-05-11,MS,895982.0,1.9035146805178755,1.7227759554844069,1.8973594325516645,1.430232599534084
2020-05-12,MS,895982.0,1.816725711517137,1.7539902462655417,1.9146401509526645,1.4391068525162003
2020-05-13,MS,895982.0,1.8148398361649327,1.7831827215343112,1.9314300032514296,1.5078560890287944
2020-05-14,MS,895982.0,2.099518492281851,1.813614372215232,1.979736011525735,1.5818172182063035
2020-05-15,MS,895982.0,2.130026310686596,1.8215260103243056,2.007847742255593,1.6009729007048992
2020-05-16,MS,895982.0,1.9451088361762263,1.833880592725771,2.0376354089805977,1.6083081379514763
2020-05-17,MS,895982.0,1.9913431526099583,1.8402772281817112,2.05086460709258,1.6133212215952308
2020-05-18,MS,895982.0,1.9874919193454843,1.8430949276402424,2.0644073501077123,1.6144610078988546
2020-03-23,MG,238230.0,2.7687210697351574,2.7096456128898243,3.5656580524648884,1.7197179927561947
2020-03-24,MG,238230.0,2.658831750609057,2.2960393230560223,3.30488690626282,1.6361562087398127
2020-03-25,MG,238230.0,2.4900379981421934,1.9967590443669017,2.9622160445452272,1.5774035983596213
2020-03-26,MG,238230.0,1.4466357417770763,1.8106848678317757,2.8764580837702485,1.5362940743238158
2020-03-27,MG,238230.0,1.656100537396958,1.6878195205148177,2.671807975786884,1.5061544127854256
2020-03-28,MG,238230.0,1.6420498944059074,1.6071310642000292,2.405492766389094,1.483666653814237
2020-03-29,MG,238230.0,1.7177259096970847,1.5528756092304852,2.069357778650338,1.4653289392247792
2020-03-30,MG,238230.0,1.7829288218033628,1.5151773240146935,1.8535021939384173,1.4511319017251112
2020-03-31,MG,238230.0,1.7412809396112583,1.489190296514317,1.7145515119752703,1.4393981344541116
2020-04-01,MG,238230.0,1.6626176319130093,1.468565679735626,1.6199048084117835,1.4307262879743072
2020-04-02,MG,238230.0,1.8316375541889016,1.4535624733927992,1.5554824440459312,1.4238819683464272
2020-04-03,MG,238230.0,1.7764020266263918,1.44322938712787,1.5110371008891368,1.416850208529456
2020-04-04,MG,238230.0,1.5999371299248772,1.4352147460815954,1.481944040377248,1.4115876274102033
2020-04-05,MG,238230.0,1.4766359918373584,1.4293027054561755,1.4657805622110502,1.406228719636638
2020-04-06,MG,238230.0,1.461837935651962,1.4248753994127603,1.4580399962480957,1.4025499694647523
2020-04-07,MG,238230.0,1.4303200123376865,1.4218829244227886,1.449716129057757,1.3995723770466295
2020-04-08,MG,238230.0,1.2728365301563769,1.4187167485014942,1.449122002540439,1.3974125478818489
2020-04-09,MG,238230.0,1.3572163786998062,1.4171900549864689,1.4457040955235587,1.3968183527693152
2020-04-10,MG,238230.0,1.1839859252976668,1.4160734349855006,1.4470888474501715,1.3946393413894995
2020-04-11,MG,238230.0,1.20710044353123,1.4148797948157044,1.444276423958235,1.3935127218113978
2020-04-12,MG,238230.0,1.0761338206062876,1.413206147085152,1.440655945371029,1.3923109684876889
2020-04-13,MG,238230.0,1.1048657765535794,1.4125572386544107,1.4433133121550408,1.3911865108858703
2020-04-14,MG,238230.0,1.1318551576651057,1.4116265093519171,1.4488756212028258,1.3904387764463566
2020-04-15,MG,238230.0,1.1131864107779754,1.4130874456046318,1.4466421319179048,1.389824707871759
2020-04-16,MG,238230.0,1.3713870050704688,1.4095337409381041,1.4453369708615245,1.3895618319131595
2020-04-17,MG,238230.0,1.200096251412831,1.4103398189083474,1.4458724857168583,1.3892164104779985
2020-04-18,MG,238230.0,1.2535848930282367,1.410323853553134,1.4458546556141492,1.3906976350400957
2020-04-19,MG,238230.0,1.211738111566632,1.4103193158908445,1.4455516549186729,1.3841761009212408
2020-04-20,MG,238230.0,1.041883140798399,1.4105676037120882,1.4457447387467688,1.3838898272239004
2020-04-21,MG,238230.0,1.2201878435258855,1.4104663955742291,1.4471283362222662,1.384059380925562
2020-04-22,MG,238230.0,1.1422054919059044,1.4106089482354214,1.4410681677553248,1.3851546496011915
2020-04-23,MG,238230.0,1.2299068712179273,1.4103679317352888,1.4441442106900788,1.3878861988884696
2020-04-24,MG,238230.0,1.1920801428647516,1.410256213358894,1.4467241156603643,1.3871695561835753
2020-04-25,MG,238230.0,1.1978457255221036,1.4100404383588787,1.444350734460769,1.3878534941205685
2020-04-26,MG,238230.0,1.4390011431222969,1.4102763214037797,1.445203140547613,1.3879021722598943
2020-04-27,MG,238230.0,1.2590490929775984,1.4104020570847466,1.4462146867356624,1.3879086120782014
2020-04-28,MG,238230.0,1.3549409829222312,1.4102296566344723,1.4454828254773728,1.3878879231488201
2020-04-29,MG,238230.0,1.3660348615222484,1.4101767145742805,1.4453076766008701,1.3878596535917929
2020-04-30,MG,238230.0,1.4705220799979308,1.4101792102323325,1.4452262146100319,1.3877684512142907
2020-05-01,MG,238230.0,1.8421535103140056,1.410124942881091,1.4450427561338262,1.3877125108154704
2020-05-02,MG,238230.0,1.710895579289532,1.4100235824406866,1.4450982388664186,1.3876821530220669
2020-05-03,MG,238230.0,1.782584567022501,1.4101895054967981,1.445198743078044,1.3876106001684771
2020-05-04,MG,238230.0,1.7674013339054282,1.410062204265586,1.4452275786225863,1.387582815326876
2020-05-05,MG,238230.0,1.7947357709444691,1.4101383465242765,1.4450585459048506,1.3874894032004843
2020-05-06,MG,238230.0,1.802438640616154,1.409890979533346,1.4450977249767576,1.3874611358306317
2020-05-07,MG,238230.0,1.465085110203469,1.4098489330100636,1.4449957388928216,1.3874173155717635
2020-05-08,MG,238230.0,1.3320004205047369,1.4098133933225434,1.4448914351400766,1.387301410867782
2020-05-09,MG,238230.0,1.2047036759138772,1.4098080611177324,1.4448620710608702,1.3872912668949815
2020-05-10,MG,238230.0,1.3407370193128565,1.4096946213353685,1.444759753842988,1.3872141743180104
2020-05-11,MG,238230.0,1.3458646104956824,1.4095298059518495,1.4446627942817711,1.3872124012283715
2020-05-12,MG,238230.0,1.3768919117951914,1.4096117282857243,1.4445701564212026,1.387165937338582
2020-05-13,MG,238230.0,1.5218160937062586,1.4095355176366762,1.444500429876315,1.3870504484192354
2020-05-14,MG,238230.0,1.5105063393450855,1.4094569519037672,1.4444370544397482,1.3870111503889233
2020-05-15,MG,238230.0,1.3968180704401465,1.4093098769603802,1.4443657128793883,1.386905668050471
2020-05-16,MG,238230.0,1.3114222298789011,1.4092326437283091,1.4442985440334213,1.3867556977297908
2020-05-17,MG,238230.0,1.347658215063563,1.4091968011826532,1.444226086922583,1.3867600602901913
2020-05-18,MG,238230.0,1.3533983054169971,1.4091150554533844,1.4441663845096149,1.3866549516832667
2020-04-06,PA,1492745.0,1.9325129061378603,2.5164346419319923,2.9104589768170417,2.395607240556344
2020-04-07,PA,1492745.0,2.4082481694105224,2.512080763281469,2.9078849762816,2.390087779147628
2020-04-08,PA,1492745.0,2.3393862311687186,2.5081330333773417,2.9054014473724625,2.3863756871849082
2020-04-09,PA,1492745.0,1.8363065640377685,2.506310405395121,2.901817236052434,2.3831532406912737
2020-04-10,PA,1492745.0,1.8815579377025016,2.5046614117950554,2.8951313177238425,2.3828338533564897
2020-04-11,PA,1492745.0,2.3820187839911533,2.499935496625329,2.894461586891018,2.381858993787379
2020-04-12,PA,1492745.0,3.0613749322415638,2.499116478876404,2.8934793444693416,2.36854703833446
2020-04-13,PA,1492745.0,2.785607164875475,2.498274461092524,2.8756727846375685,2.367226383362441
2020-04-14,PA,1492745.0,2.7056914726321315,2.4906262196428472,2.8002841949636768,2.3652191589279203
2020-04-15,PA,1492745.0,2.2472202656953235,2.471186145124901,2.7367009292581668,2.2187605882850647
2020-04-16,PA,1492745.0,1.9102884658297403,2.465521858998554,2.6710498857816316,2.0967466497908203
2020-04-17,PA,1492745.0,2.342143967421185,2.462389475922662,2.6228416507525507,2.0161951273079337
2020-04-18,PA,1492745.0,2.144969302991579,2.4483823712705877,2.6055043621256297,1.961864296063956
2020-04-19,PA,1492745.0,2.2460828171576344,2.4301270694115837,2.5715052861499954,1.9247654064458883
2020-04-20,PA,1492745.0,1.9887183657312035,2.358939620656633,2.502084928724512,1.8991230392371257
2020-04-21,PA,1492745.0,2.6006172783652337,2.190790858783818,2.4740803538355345,1.8811989548802608
2020-04-22,PA,1492745.0,2.5625379622587614,2.072467497832605,2.4572627352121383,1.8681952029830613
2020-04-23,PA,1492745.0,2.440612219814335,1.991055287994956,2.3963635772032648,1.85866256978772
2020-04-24,PA,1492745.0,2.158098185930952,1.94032883838975,2.260549475004608,1.850665020888362
2020-04-25,PA,1492745.0,1.7841485265434611,1.9059277755570598,2.11937899092511,1.844995878101166
2020-04-26,PA,1492745.0,1.880720757174482,1.8798245781391767,2.0231834714928523,1.8408876465813329
2020-04-27,PA,1492745.0,1.8308809394899672,1.8614278540716933,1.960399785433797,1.8360688443154287
2020-04-28,PA,1492745.0,1.8922738486888948,1.85133635481598,1.9115735777167464,1.8300945976690588
2020-04-29,PA,1492745.0,1.7661865463348247,1.8422183902147489,1.879665534874714,1.8229205279594745
2020-04-30,PA,1492745.0,1.6580891242988731,1.835833765408251,1.870126064353264,1.8168159300189293
2020-05-01,PA,1492745.0,1.7461268334761533,1.8311831564297072,1.860493880263447,1.811582861597473
2020-05-02,PA,1492745.0,1.7976168672949726,1.8285397988726968,1.8557855840276016,1.8058649522446049
2020-05-03,PA,1492745.0,1.9232308245584488,1.826380047542412,1.854974573376072,1.802680220440568
2020-05-04,PA,1492745.0,1.7910228426407355,1.8252059480526484,1.8543368021939064,1.8001886643438894
2020-05-05,PA,1492745.0,1.7767048681370516,1.8223112264274053,1.853016332103208,1.7969543306127131
2020-05-06,PA,1492745.0,1.8080006966144304,1.8209121886450608,1.8517908903042373,1.7939946291514408
2020-05-07,PA,1492745.0,1.6508926831721378,1.819804573406932,1.85089340477856,1.7915077025435666
2020-05-08,PA,1492745.0,1.6364537090256177,1.8187032898757352,1.8498741162262733,1.7894922178329018
2020-05-09,PA,1492745.0,1.6193008631392731,1.817682246011244,1.848943998733004,1.7877919702135414
2020-05-10,PA,1492745.0,1.8787189701401117,1.8166027137843064,1.8479831907059376,1.7862986206409812
2020-05-11,PA,1492745.0,1.9446985836919444,1.8154642345713317,1.846960396961968,1.7849246110854362
2020-05-12,PA,1492745.0,2.0100561691122225,1.8142939856060667,1.8458896796881432,1.7836085782207678
2020-05-13,PA,1492745.0,1.980828328022808,1.8131011517417321,1.8447459444006118,1.7823097482461154
2020-05-14,PA,1492745.0,1.7944243765182202,1.811873030310247,1.843532096861504,1.7809908800135243
2020-05-15,PA,1492745.0,1.7073880910212331,1.8105691139153848,1.842214033504436,1.7796220832964098
2020-05-16,PA,1492745.0,1.2527430841413971,1.8091657344152656,1.84077181515346,1.7781820392755183
2020-05-17,PA,1492745.0,1.7159007765904428,1.8076547460841497,1.8392063041194824,1.776655672725071
2020-05-18,PA,1492745.0,1.6969744119992658,1.806011526953164,1.8374895097330333,1.7750145196666165
2020-04-06,PB,809015.0,3.1210834668290355,2.129565100819629,2.467456659912588,2.0477308469316844
2020-04-07,PB,809015.0,2.9314751846863847,2.129334805824679,2.4758433361578094,2.0423743401288017
2020-04-08,PB,809015.0,3.2179447772578196,2.1262099623626898,2.476662737038668,2.037118447691738
2020-04-09,PB,809015.0,3.0373174019385623,2.1234050854305804,2.474038191681468,2.0338300736338555
2020-04-10,PB,809015.0,3.1922144558078163,2.119126208564714,2.398335376287648,2.031274560886561
2020-04-11,PB,809015.0,2.6856053775675885,2.117981193756153,2.3239718242024976,2.029647475832594
2020-04-12,PB,809015.0,1.9989631758668007,2.1191481865704147,2.3240241149508063,2.0284552471693136
2020-04-13,PB,809015.0,2.229803931124021,2.1164208214192453,2.3237780625940028,2.027164080206469
2020-04-14,PB,809015.0,1.8508118887585088,2.1158105478256344,2.2283643008030887,2.018544810781803
2020-04-15,PB,809015.0,1.9930270597452358,2.113290276079013,2.2281490652355904,2.017945940551505
2020-04-16,PB,809015.0,1.5618880074727253,2.112808296288625,2.2278112340179352,2.009904616477578
2020-04-17,PB,809015.0,1.4606310356907322,2.1125783375398863,2.2276746035780133,1.9803618871506727
2020-04-18,PB,809015.0,1.6693164584817255,2.112376599565037,2.2271686173341374,1.9600426254881311
2020-04-19,PB,809015.0,1.7141013610877331,2.112159278264508,2.2271064716133715,1.9459759106532468
2020-04-20,PB,809015.0,1.9195980148416485,2.111881342861906,2.226790314208592,1.9377367617357253
2020-04-21,PB,809015.0,2.053447101631097,2.1114790606015337,2.2265446762792287,1.9352202413549784
2020-04-22,PB,809015.0,2.2413876863533018,2.1113099451191744,2.2262700148005474,1.9334401154910883
2020-04-23,PB,809015.0,2.2080883558948265,2.1098629262648734,2.226075590375607,1.9321445094847287
2020-04-24,PB,809015.0,2.327093491540053,2.1070429723181103,2.222186682928772,1.92728369811476
2020-04-25,PB,809015.0,2.181787931910048,2.09974004405926,2.219597524797748,1.8987492738618976
2020-04-26,PB,809015.0,2.3393153978299943,2.089325328104376,2.217030737032351,1.8774917941762488
2020-04-27,PB,809015.0,2.301832553878056,2.0750422415829397,2.209424634970893,1.8608806538772211
2020-04-28,PB,809015.0,2.2581688660873,2.0496932732567195,2.1668603755527767,1.845309322609854
2020-04-29,PB,809015.0,2.32433224012696,2.0055703309894537,2.1322837721493197,1.8255589586569518
2020-04-30,PB,809015.0,1.9096382055099959,1.9324761954911025,2.095803476278176,1.8239772865972268
2020-05-01,PB,809015.0,1.9302392227229783,1.8856514749028657,2.039353506986826,1.8099185819673416
2020-05-02,PB,809015.0,1.77932174838653,1.856928053911051,1.9906403236763728,1.7977700828862937
2020-05-03,PB,809015.0,1.7426057912933497,1.8345329482860881,1.928789301546174,1.7906029433997568
2020-05-04,PB,809015.0,1.7797304450149096,1.8212075573302131,1.8818724513804737,1.7821211730694166
2020-05-05,PB,809015.0,1.72529596228569,1.8087424596295445,1.851811041312941,1.7704891489303491
2020-05-06,PB,809015.0,1.7288383518916852,1.799774793818836,1.8425742901091395,1.7655975043869052
2020-05-07,PB,809015.0,1.6675379547574647,1.7933351848592864,1.8350237423503728,1.7575548099366094
2020-05-08,PB,809015.0,1.6254392248931815,1.7889667178530213,1.8294845219298084,1.748666875878398
2020-05-09,PB,809015.0,1.639233751923982,1.7853481863860283,1.8285391662311508,1.7432106587259248
2020-05-10,PB,809015.0,1.628808386605691,1.7813584763251251,1.8276583797236383,1.737545863464291
2020-05-11,PB,809015.0,1.6886927074053513,1.7791293322005224,1.8268667240956933,1.7332700983850182
2020-05-12,PB,809015.0,1.8668709911883048,1.77720283408914,1.8260839104686155,1.7299981709140269
2020-05-13,PB,809015.0,1.8696415543834743,1.7758830343621432,1.8253151099304032,1.7274069374625212
2020-05-14,PB,809015.0,1.8121577275803105,1.7749362220126998,1.8244789958727008,1.7253898727838992
2020-05-15,PB,809015.0,1.830769081481276,1.7739232544136794,1.8236149188337991,1.7237467250464618
2020-05-16,PB,809015.0,1.8813453479693192,1.7728415991497368,1.8226757036141783,1.7222998446734699
2020-05-17,PB,809015.0,1.886766883304016,1.77174033649326,1.8216788347415631,1.7209614706545682
2020-05-18,PB,809015.0,1.7350921663565635,1.7706012340729211,1.8205802777011373,1.7196663025070331
2020-03-23,PR,2015725.0,2.7212760979522668,3.0717609228062384,3.4898539689251,2.8256568458688016
2020-03-24,PR,2015725.0,2.6227368531677206,3.0139772573682286,3.44152336704997,2.7601023290389963
2020-03-25,PR,2015725.0,2.2575334084718857,2.9636854409309286,3.3821652817332484,2.714736383784847
2020-03-26,PR,2015725.0,2.1568810306884214,2.916802986773188,3.3683733382396985,2.671122931136177
2020-03-27,PR,2015725.0,1.8477976879469729,2.909881104444298,3.3505671335886764,2.6556966980686663
2020-03-28,PR,2015725.0,1.6165915750879043,2.897922685697825,3.3371977350784032,2.642387565599752
2020-03-29,PR,2015725.0,2.0648571874360484,2.8878859241197645,3.330912071656125,2.631485788591491
2020-03-30,PR,2015725.0,2.0181954695156925,2.8826766306384046,3.3260727346813863,2.622855890933128
2020-03-31,PR,2015725.0,2.3245066670855854,2.840580478115013,3.2323375533622967,2.5890678567013268
2020-04-01,PR,2015725.0,3.0200250861505067,2.8012159092176567,3.179951811213676,2.0774236695837995
2020-04-02,PR,2015725.0,2.9494928149903576,2.7161165416867328,3.1281608217654053,1.747808441155806
2020-04-03,PR,2015725.0,2.447266026244381,2.304977213487296,2.8978188617215355,1.5380685953353188
2020-04-04,PR,2015725.0,2.1006826334571964,1.88855082565836,2.6050835498762797,1.3999745459505082
2020-04-05,PR,2015725.0,1.9032123951254325,1.6163002532696988,2.4171081412016404,1.3007881456007544
2020-04-06,PR,2015725.0,1.8257614090805203,1.438946821195282,1.9424360648868304,1.2184034649364963
2020-04-07,PR,2015725.0,1.3344241362922244,1.3079851450057935,1.6320866994334051,1.160638712860022
2020-04-08,PR,2015725.0,1.188241519813524,1.2235413232557557,1.4308642010990409,1.0511658676858529
2020-04-09,PR,2015725.0,1.321821349220839,1.1691332363726632,1.312501801563606,0.9844625020569198
2020-04-10,PR,2015725.0,1.1445743911460138,1.129608093342874,1.254065567138948,0.9164179100309424
2020-04-11,PR,2015725.0,1.090937176987537,1.0992207468093034,1.197260604174884,0.8717077838578731
2020-04-12,PR,2015725.0,0.8216810165785247,1.0797812023249411,1.1719940291282949,0.8412360984387262
2020-04-13,PR,2015725.0,0.7974593480481915,1.061403346120105,1.1535306239507843,0.8179587617285656
2020-04-14,PR,2015725.0,0.8423922828074469,1.0481038666043174,1.1402627893707078,0.8000155333354864
2020-04-15,PR,2015725.0,0.9012000751483076,1.0384951999871264,1.1302270194904076,0.7860709261056356
2020-04-16,PR,2015725.0,1.0180532219198408,1.0300376077445847,1.1226700984846778,0.7749411958410757
2020-04-17,PR,2015725.0,0.9600388346686024,1.025081521982515,1.1169209686022432,0.7664110086398541
2020-04-18,PR,2015725.0,0.9843544785880348,1.0218958878769138,1.1125263249014443,0.7595669860605252
2020-04-19,PR,2015725.0,1.029461845323412,1.019425274452438,1.1091586406861866,0.7540064726492326
2020-04-20,PR,2015725.0,0.9291489675989806,1.0164667719351157,1.1065868264000145,0.7639195183283108
2020-04-21,PR,2015725.0,0.7730464847980876,1.0150250290515783,1.1045885772349189,0.7742414963540454
2020-04-22,PR,2015725.0,0.694195189114735,1.0139016582024782,1.1029988137305975,0.7989120656091461
2020-04-23,PR,2015725.0,0.6936279476536913,1.0135865256700014,1.1019448372360108,0.8280788761442847
2020-04-24,PR,2015725.0,0.7788214058962779,1.0146117268460018,1.111143220454673,0.8522180354430463
2020-04-25,PR,2015725.0,1.0371709433421876,1.0144288041486322,1.1260273575943769,0.8939852625127007
2020-04-26,PR,2015725.0,1.3536511182718234,1.017006135748968,1.1879489628133495,0.9113885704115284
2020-04-27,PR,2015725.0,1.4538094951994989,1.0186592197192113,1.2456244260172755,0.9213287815636084
2020-04-28,PR,2015725.0,1.5071993430368036,1.018591902232963,1.2802596569055755,0.9208543901085822
2020-04-29,PR,2015725.0,1.5866473240777188,1.018312847777674,1.3122189887930662,0.9205060274191867
2020-04-30,PR,2015725.0,1.4739102877080532,1.0181132756695994,1.3412391446977812,0.9285628972741616
2020-05-01,PR,2015725.0,1.2414515874911949,1.0186716961296851,1.367670616584478,0.928311002785522
2020-05-02,PR,2015725.0,0.9843128601029246,1.018544347383135,1.3909928338377302,0.9280915400230796
2020-05-03,PR,2015725.0,0.8829075791927891,1.019804683147159,1.4085029091499868,0.9298411266796166
2020-05-04,PR,2015725.0,0.8374392864751415,1.0246217511321976,1.4215407835870009,0.9296778912254922
2020-05-05,PR,2015725.0,0.8805299548336305,1.031653631009271,1.4313448477349593,0.9391137314978342
2020-05-06,PR,2015725.0,1.0950051397410123,1.0468658161216784,1.4390375334537788,0.9483579075381648
2020-05-07,PR,2015725.0,1.1038848677252329,1.0708691212554975,1.4484068734727382,0.969292980272808
2020-05-08,PR,2015725.0,1.0474398118466388,1.0940634639815323,1.452520146980185,0.9846264650128508
2020-05-09,PR,2015725.0,1.1131342591233042,1.1410681654829622,1.4983966178925647,0.9921037065884656
2020-05-10,PR,2015725.0,1.3455771854545546,1.3267473469619495,1.5666961063466114,1.0023923330087223
2020-05-11,PR,2015725.0,1.361481512473356,1.40805049259863,1.620186390436185,1.0277193774370597
2020-05-12,PR,2015725.0,1.3233458715901605,1.4544049087908268,1.6701647855338753,1.041406428303029
2020-05-13,PR,2015725.0,1.4753391066872514,1.5323357969118536,1.7217760756591012,1.072602380563041
2020-05-14,PR,2015725.0,1.5152192274245382,1.6120104892924838,1.7875277816485586,1.0941532807118688
2020-05-15,PR,2015725.0,1.4959183156559206,1.6562379640875586,1.8770409481941581,1.1147153463947088
2020-05-16,PR,2015725.0,1.5292659118599776,1.6917156257759325,1.925792575381912,1.3032211637537363
2020-05-17,PR,2015725.0,1.6463895301256102,1.7497627213955047,2.0055280469801997,1.4057368097904024
2020-05-18,PR,2015725.0,1.880779067824563,1.7727328111356466,2.142912263977861,1.4197954062285518
2020-04-01,PE,1645727.0,3.1379509891693886,2.9124339059439786,3.3915634062681908,2.61517509599826
2020-04-02,PE,1645727.0,3.213425970401878,2.9101795704824367,3.390274836954516,2.6127293882956883
2020-04-03,PE,1645727.0,2.9264052817964554,2.9085855373182925,3.3889788594432666,2.6108549336691818
2020-04-04,PE,1645727.0,4.6033799194299485,2.907822573809681,3.3883236288387883,2.6094410648790096
2020-04-05,PE,1645727.0,4.10226874375454,2.9074439732059973,3.387953865179437,2.6086095168960526
2020-04-06,PE,1645727.0,4.4993648173164384,2.9067464769779967,3.3878160929014207,2.6081462224176404
2020-04-07,PE,1645727.0,4.138021085615747,2.9064191523168965,3.3596683738103748,2.6075056079669103
2020-04-08,PE,1645727.0,3.83174484362565,2.9034228874358528,3.3591295840228828,2.607090019977442
2020-04-09,PE,1645727.0,3.566270439928533,2.903132966472453,3.312163246645474,2.5944933319905448
2020-04-10,PE,1645727.0,3.0637663694800263,2.88672346615156,3.270600822723888,2.4761811633421567
2020-04-11,PE,1645727.0,2.736410735326974,2.8329088724735016,3.140417764489312,2.214967743026176
2020-04-12,PE,1645727.0,2.3938619469967355,2.733919954825549,3.0323435700254917,1.981109851778528
2020-04-13,PE,1645727.0,2.1952241145363467,2.6642783868804742,2.9509634623856185,1.831424050788144
2020-04-14,PE,1645727.0,2.2745767093660296,2.5112064290450897,2.8329025580490397,1.7324748027229395
2020-04-15,PE,1645727.0,2.0573328776737343,2.1671470320413366,2.7229219449047406,1.6652245844157636
2020-04-16,PE,1645727.0,1.9307694138496188,1.9377579774167368,2.649540033153768,1.6191543519472569
2020-04-17,PE,1645727.0,1.8631332218368533,1.7920906623423527,2.479959677914521,1.586337542028971
2020-04-18,PE,1645727.0,1.7048930082266556,1.6932998573779072,2.170757645587992,1.5596097015529091
2020-04-19,PE,1645727.0,1.76767123584735,1.6244273364556203,1.9343915517483516,1.5380305068275393
2020-04-20,PE,1645727.0,1.6044594448912772,1.5738882563484031,1.780228863562221,1.5212788621101292
2020-04-21,PE,1645727.0,1.6786517287079017,1.5428372068456748,1.677336757716963,1.5100134739411222
2020-04-22,PE,1645727.0,1.761341904059951,1.5207318702111057,1.607297755756377,1.4973139710538232
2020-04-23,PE,1645727.0,1.7529094141961612,1.504705305035182,1.5591422733307103,1.482849100012361
2020-04-24,PE,1645727.0,1.79304142372325,1.4931552815197804,1.5262526579313818,1.4684062213959437
2020-04-25,PE,1645727.0,1.6324635785368735,1.4849629050278241,1.5123234581599798,1.4596298425751295
2020-04-26,PE,1645727.0,1.612199082726391,1.4774926056917668,1.5099440794760517,1.45268324547072
2020-04-27,PE,1645727.0,1.6649839995117468,1.4722982414429169,1.5052171347571484,1.4458207339328264
2020-04-28,PE,1645727.0,1.5198667076852859,1.468308926579706,1.503661515127488,1.4362043052323663
2020-04-29,PE,1645727.0,1.6329236256509132,1.4650029593490534,1.5024146191494911,1.432914300472914
2020-04-30,PE,1645727.0,1.5422662284156752,1.4624392365944858,1.501393032512064,1.4303910223705034
2020-05-01,PE,1645727.0,1.3805157416094047,1.4606431735225869,1.5005228352075437,1.4278289984718169
2020-05-02,PE,1645727.0,1.3025805821256822,1.4593734665014009,1.4997533957954916,1.4254930011500222
2020-05-03,PE,1645727.0,0.972565850181647,1.4583084118801215,1.4990545038641214,1.4236395839812328
2020-05-04,PE,1645727.0,1.3519524824760576,1.4572886829776872,1.498366086670957,1.4221288179985463
2020-05-05,PE,1645727.0,1.2911207936717908,1.456322074268524,1.4977885918384188,1.42086780514916
2020-05-06,PE,1645727.0,1.3886793402947182,1.4554552220092658,1.4971832915382068,1.419325162446584
2020-05-07,PE,1645727.0,1.5402173921580178,1.45465638723726,1.4965482841946431,1.4180263409721654
2020-05-08,PE,1645727.0,1.4764423082054752,1.45387388312512,1.4959271342593554,1.4168840347833211
2020-05-09,PE,1645727.0,1.572571597539716,1.4531346004709382,1.4952821336550577,1.4158498847089491
2020-05-10,PE,1645727.0,1.2139590958947506,1.4524860493736438,1.4946026407425863,1.4149157713520588
2020-05-11,PE,1645727.0,1.1408158743586814,1.451696277216899,1.4938891159786034,1.414039700838852
2020-05-12,PE,1645727.0,1.032848973596856,1.4509380487978238,1.493145280546411,1.4131909669400895
