,date,state,city,cases,deaths,population,Infec_mean,Infec_lb,Infec_ub
60,2020-05-12,BA,Salvador,4120,145,2872347.0,3876.887106494375,3775.4901426898577,3974.526884124068
61,2020-05-13,BA,Salvador,4362,148,2872347.0,4131.102527118218,4027.586438610793,4236.89967592346
62,2020-05-14,BA,Salvador,4632,167,2872347.0,4401.045247537325,4291.575075595483,4515.948192217719
63,2020-05-15,BA,Salvador,4843,181,2872347.0,4687.659578045119,4568.6246927128395,4814.819154649775
64,2020-05-16,BA,Salvador,5280,184,2872347.0,4991.943233453544,4859.4654287870035,5134.913263471663
65,2020-05-17,BA,Salvador,5330,189,2872347.0,5314.949560658702,5168.389753530512,5486.006929076641
66,2020-05-18,BA,Salvador,5339,202,2872347.0,5657.789334179023,5496.559373297504,5859.025754776465
67,2020-05-19,BA,Salvador,5331,215,2872347.0,6021.634329356363,5835.696945945838,6255.361335418266
68,2020-05-20,BA,Salvador,5331,241,2872347.0,6407.7195063292675,6187.709784626989,6668.491311227258
69,2020-05-21,BA,Salvador,6880,248,2872347.0,6817.345503560367,6559.218876014255,7117.032919031854
70,2020-05-22,BA,Salvador,7118,257,2872347.0,7251.882149124804,6952.641084524965,7596.378353914098
0,2020-03-21,RR,Boa Vista,2,0,399213.0,0.0,0.0,0.0
1,2020-03-22,RR,Boa Vista,2,0,399213.0,1.1009672130183634,0.19147634378780432,1.7210278789099926
2,2020-03-23,RR,Boa Vista,2,0,399213.0,2.6436931269062827,1.1137815667580415,3.767201216953572
3,2020-03-24,RR,Boa Vista,7,0,399213.0,4.507379769006934,2.5360922402256207,6.0742634982697306
4,2020-03-25,RR,Boa Vista,7,0,399213.0,6.631118828270763,4.235399126329141,8.633439015878325
5,2020-03-26,RR,Boa Vista,9,0,399213.0,8.98745804931889,6.120523224125012,11.409405717933547
6,2020-03-27,RR,Boa Vista,9,0,399213.0,11.568287754210468,8.135762384724968,14.467530667030685
7,2020-03-28,RR,Boa Vista,13,0,399213.0,14.376322610695189,10.690878798099417,17.845532168958023
8,2020-03-29,RR,Boa Vista,13,0,399213.0,17.421304718409928,13.312825273839225,21.485538367914447
9,2020-03-30,RR,Boa Vista,13,0,399213.0,20.717376664271065,15.982534795511198,25.340428204353753
10,2020-03-31,RR,Boa Vista,13,0,399213.0,24.281865078262896,18.802965141556694,29.48122853435737
11,2020-04-01,RR,Boa Vista,23,0,399213.0,28.134692602536774,21.808070272751753,34.01176962102408
12,2020-04-02,RR,Boa Vista,24,0,399213.0,32.297905622087505,25.09657206077245,38.974126222784186
13,2020-04-03,RR,Boa Vista,31,1,399213.0,36.796013265884746,28.694728814907165,44.296473260885534
14,2020-04-04,RR,Boa Vista,36,1,399213.0,41.655367659519634,32.755118225488374,50.02106977487047
15,2020-04-05,RR,Boa Vista,36,1,399213.0,46.90463355844185,37.27205662650819,56.15675223118537
16,2020-04-06,RR,Boa Vista,36,1,399213.0,52.57520072841652,42.19309935372482,62.67056085365016
17,2020-04-07,RR,Boa Vista,42,1,399213.0,58.700569053426115,47.55346976201446,69.6274662102836
18,2020-04-08,RR,Boa Vista,45,1,399213.0,65.3171450788614,53.39195459320357,77.20553215341316
19,2020-04-09,RR,Boa Vista,56,2,399213.0,72.46426161078976,59.750501563645194,85.30924087078793
20,2020-04-10,RR,Boa Vista,68,2,399213.0,80.18436572007974,66.67472820851489,93.91730154231738
21,2020-04-11,RR,Boa Vista,70,2,399213.0,88.52324563701227,74.1692566733538,103.16131773801142
22,2020-04-12,RR,Boa Vista,74,2,399213.0,97.53039148333693,82.27583683021125,113.05803345258106
23,2020-04-13,RR,Boa Vista,104,2,399213.0,107.25935385584505,91.0974760355137,123.73950499783936
24,2020-04-14,RR,Boa Vista,105,2,399213.0,117.76810017884512,100.69736377369115,135.25867384847643
25,2020-04-15,RR,Boa Vista,131,2,399213.0,129.11873940061898,111.04804395690032,147.53229766354903
26,2020-04-16,RR,Boa Vista,147,2,399213.0,141.3786885884941,122.28786773178108,160.4776850761903
27,2020-04-17,RR,Boa Vista,183,2,399213.0,154.6203857660939,134.49924843546916,174.44818193566223
28,2020-04-18,RR,Boa Vista,200,2,399213.0,168.922297449616,147.58850226813962,189.77660664076907
29,2020-04-19,RR,Boa Vista,222,2,399213.0,184.36884649826507,161.89522543484884,206.43527893476434
30,2020-04-20,RR,Boa Vista,225,2,399213.0,201.05113462659926,177.7775974832312,224.35465783003482
31,2020-04-21,RR,Boa Vista,252,2,399213.0,219.06749437291225,195.01241387189373,243.6327299948779
32,2020-04-22,RR,Boa Vista,262,2,399213.0,238.52403540136487,213.98708147427467,264.34817002150226
33,2020-04-23,RR,Boa Vista,268,2,399213.0,259.535082648689,234.66769058564452,286.65374759093214
34,2020-04-24,RR,Boa Vista,307,2,399213.0,282.2237745262657,256.3503854133062,310.8660941481885
35,2020-04-25,RR,Boa Vista,356,3,399213.0,306.72293869877774,279.517797391108,336.5784146756025
36,2020-04-26,RR,Boa Vista,362,3,399213.0,333.1756092736762,304.56649805625216,364.8351599699565
37,2020-04-27,RR,Boa Vista,383,3,399213.0,361.73589033064206,331.4190367820878,394.5301655960208
38,2020-04-28,RR,Boa Vista,383,3,399213.0,392.5696267244568,360.4788747039642,426.8670948085929
39,2020-04-29,RR,Boa Vista,384,3,399213.0,425.85543942839735,391.91038581488687,462.6913070924286
40,2020-04-30,RR,Boa Vista,462,6,399213.0,461.78540554989576,424.87975222271103,501.3437191700871
41,2020-05-01,RR,Boa Vista,462,6,399213.0,500.5661916181192,460.9306876095572,543.1290623644426
42,2020-05-02,RR,Boa Vista,462,6,399213.0,542.4199212408018,499.69968330862747,588.2665082101731
43,2020-05-03,RR,Boa Vista,475,6,399213.0,587.5777277173197,540.996251420483,636.837860029663
44,2020-05-04,RR,Boa Vista,513,10,399213.0,636.2581961595359,582.6563317774837,689.2469088091942
45,2020-05-05,RR,Boa Vista,714,10,399213.0,688.556524359501,629.5093789094648,745.8124908400501
46,2020-05-06,RR,Boa Vista,771,12,399213.0,744.323050159154,678.7265824673161,807.0279359413514
47,2020-05-07,RR,Boa Vista,840,13,399213.0,803.2021088542767,733.246408482518,870.7080480229738
48,2020-05-08,RR,Boa Vista,917,15,399213.0,864.5535158468452,793.9021461670108,934.7215188615442
49,2020-05-09,RR,Boa Vista,970,17,399213.0,927.7817067810284,863.0797999081316,997.9828149153377
50,2020-05-10,RR,Boa Vista,1049,20,399213.0,992.1695957939604,931.8692949215317,1060.1162720619018
51,2020-05-11,RR,Boa Vista,1054,21,399213.0,1056.9628164554554,998.586936631788,1124.7189062151908
52,2020-05-12,RR,Boa Vista,1171,26,399213.0,1121.5093174993463,1060.551826856316,1190.844370801252
53,2020-05-13,RR,Boa Vista,1135,25,399213.0,1185.3944822386447,1117.7734168885272,1247.719744488831
54,2020-05-14,RR,Boa Vista,1189,31,399213.0,1248.5085708724628,1178.9334197964286,1307.8605957447771
55,2020-05-15,RR,Boa Vista,1254,33,399213.0,1311.00416597938,1242.5740872346594,1371.465076136129
56,2020-05-16,RR,Boa Vista,1336,41,399213.0,1373.0976092902106,1305.1300772895822,1430.4374575084662
57,2020-05-17,RR,Boa Vista,1384,42,399213.0,1434.9470892817812,1362.9799157779125,1491.086043344451
58,2020-05-18,RR,Boa Vista,1461,50,399213.0,1496.6636700630404,1424.537831361161,1556.8525251423735
59,2020-05-19,RR,Boa Vista,1533,54,399213.0,1558.3285999862771,1481.5845676745612,1628.387177714565
60,2020-05-20,RR,Boa Vista,1533,54,399213.0,1620.0039879157964,1529.9198596536169,1702.6422687626125
61,2020-05-21,RR,Boa Vista,1533,54,399213.0,1681.7395382865009,1571.1032431977594,1785.6940816780966
62,2020-05-22,RR,Boa Vista,1807,62,399213.0,1743.5767001979111,1607.6151012080588,1867.0538304108984
0,2020-03-06,RJ,Rio de Janeiro,1,0,6718903.0,0.0,0.0,0.0
1,2020-03-07,RJ,Rio de Janeiro,1,0,6718903.0,1.7443305769719095,0.6267316697949108,2.8009285531171497
2,2020-03-08,RJ,Rio de Janeiro,2,0,6718903.0,4.656958226488628,2.265833244375391,7.17927209055287
3,2020-03-09,RJ,Rio de Janeiro,2,0,6718903.0,8.519382352691409,4.174814370372712,13.0404268779166
4,2020-03-10,RJ,Rio de Janeiro,2,0,6718903.0,13.29529020093855,6.654864067908727,20.14418184642639
5,2020-03-11,RJ,Rio de Janeiro,2,0,6718903.0,19.036189370955984,9.976660381948207,28.60191336354604
6,2020-03-12,RJ,Rio de Janeiro,13,0,6718903.0,25.86001873650643,13.807421558367805,38.57567336986683
7,2020-03-13,RJ,Rio de Janeiro,13,0,6718903.0,33.92849019061892,18.671289945604208,50.18181122738017
8,2020-03-14,RJ,Rio de Janeiro,13,0,6718903.0,43.45111995365394,24.772305096086225,63.67822274610221
9,2020-03-15,RJ,Rio de Janeiro,22,0,6718903.0,54.67875190700008,32.67421022872396,79.49147333158798
10,2020-03-16,RJ,Rio de Janeiro,23,0,6718903.0,67.92868461998661,42.590383743739736,97.88088960655772
11,2020-03-17,RJ,Rio de Janeiro,23,0,6718903.0,83.54981401629108,54.89732518121329,119.18463698820602
12,2020-03-18,RJ,Rio de Janeiro,55,0,6718903.0,101.96684217907624,69.95721506530934,144.03152065731445
13,2020-03-19,RJ,Rio de Janeiro,56,0,6718903.0,123.7272340087507,85.98018291553669,172.635504448421
14,2020-03-20,RJ,Rio de Janeiro,56,0,6718903.0,149.38580229819328,103.54137332633309,205.09321765742524
15,2020-03-21,RJ,Rio de Janeiro,99,0,6718903.0,179.70532107594207,125.43410370875314,242.48864629933274
16,2020-03-22,RJ,Rio de Janeiro,168,0,6718903.0,215.49418582359672,151.1225915122315,286.74731156733816
17,2020-03-23,RJ,Rio de Janeiro,212,1,6718903.0,257.3104249976949,184.2013336943827,335.146127218255
18,2020-03-24,RJ,Rio de Janeiro,276,3,6718903.0,305.4850736251328,228.25154205157364,386.3397045550088
19,2020-03-25,RJ,Rio de Janeiro,331,5,6718903.0,359.76450693739616,279.6660898698832,446.5383087258525
20,2020-03-26,RJ,Rio de Janeiro,368,6,6718903.0,419.33075656149896,339.7323295310304,505.52945782622857
21,2020-03-27,RJ,Rio de Janeiro,431,6,6718903.0,482.35900128741713,404.0510673086063,562.9570207767708
22,2020-03-28,RJ,Rio de Janeiro,489,9,6718903.0,547.403117047621,471.49777887456037,622.5754608456972
23,2020-03-29,RJ,Rio de Janeiro,516,13,6718903.0,614.4116107022511,538.7570279423669,684.3344404959661
24,2020-03-30,RJ,Rio de Janeiro,553,13,6718903.0,683.9940638160051,603.9895954144503,758.2450423178758
25,2020-03-31,RJ,Rio de Janeiro,586,18,6718903.0,756.6292100951547,674.225865004487,828.7987878102057
26,2020-04-01,RJ,Rio de Janeiro,697,20,6718903.0,832.6673488742339,747.5631847050778,910.8087986464036
27,2020-04-02,RJ,Rio de Janeiro,798,31,6718903.0,912.3928271158577,822.3330647844341,994.6152932286943
28,2020-04-03,RJ,Rio de Janeiro,867,36,6718903.0,996.0536840957367,901.84901975134,1079.3825588858176
29,2020-04-04,RJ,Rio de Janeiro,982,38,6718903.0,1083.8848808145658,985.4137102072876,1166.941033421755
30,2020-04-05,RJ,Rio de Janeiro,1068,42,6718903.0,1176.115369970148,1073.3831978540616,1262.597927740436
31,2020-04-06,RJ,Rio de Janeiro,1110,47,6718903.0,1272.9791208457007,1165.9902624566698,1366.2714833358946
32,2020-04-07,RJ,Rio de Janeiro,1251,59,6718903.0,1374.7166173705662,1260.185190461023,1471.0072312740738
33,2020-04-08,RJ,Rio de Janeiro,1449,73,6718903.0,1481.5740560739248,1359.01358390855,1583.1706235867166
34,2020-04-09,RJ,Rio de Janeiro,1633,82,6718903.0,1593.8130796965472,1464.3023853729555,1702.8428155503846
35,2020-04-10,RJ,Rio de Janeiro,1808,92,6718903.0,1711.6987445871357,1575.5232587483295,1828.6628368523363
36,2020-04-11,RJ,Rio de Janeiro,1905,98,6718903.0,1835.5213360085904,1693.1038129279193,1960.3329133779473
37,2020-04-12,RJ,Rio de Janeiro,1996,106,6718903.0,1965.5755413010534,1818.0329616996771,2098.3302569658413
38,2020-04-13,RJ,Rio de Janeiro,2322,115,6718903.0,2102.1731903848768,1949.404961807038,2242.9578103060176
39,2020-04-14,RJ,Rio de Janeiro,2393,140,6718903.0,2245.64068203133,2087.7718295762634,2394.5308369172303
40,2020-04-15,RJ,Rio de Janeiro,2519,167,6718903.0,2396.3216857964803,2233.521426647949,2553.380171806889
41,2020-04-16,RJ,Rio de Janeiro,2659,195,6718903.0,2554.575318195628,2387.0220765732943,2719.848865355169
42,2020-04-17,RJ,Rio de Janeiro,2946,219,6718903.0,2720.778740095336,2548.60931765563,2894.0690885057825
43,2020-04-18,RJ,Rio de Janeiro,3059,237,6718903.0,2895.3274912746297,2718.772410575419,3076.0982524170927
44,2020-04-19,RJ,Rio de Janeiro,3126,245,6718903.0,3078.636386736365,2899.7814470439753,3266.5704111549285
45,2020-04-20,RJ,Rio de Janeiro,3243,257,6718903.0,3271.1398385614484,3082.3196449436305,3466.084887009828
46,2020-04-21,RJ,Rio de Janeiro,3587,283,6718903.0,3473.2955282132066,3275.417562659194,3675.285121721485
47,2020-04-22,RJ,Rio de Janeiro,3656,303,6718903.0,3685.578568665141,3480.345609642157,3894.1896869198877
48,2020-04-23,RJ,Rio de Janeiro,4027,322,6718903.0,3908.4945192193572,3695.9127447972455,4123.614136384984
49,2020-04-24,RJ,Rio de Janeiro,4091,347,6718903.0,4142.5655767816825,3921.6566643305214,4365.285062394757
50,2020-04-25,RJ,Rio de Janeiro,4481,367,6718903.0,4388.3457490039755,4159.215221269693,4618.2660469607345
51,2020-04-26,RJ,Rio de Janeiro,4498,382,6718903.0,4646.412543390537,4413.290910417469,4880.075253784047
52,2020-04-27,RJ,Rio de Janeiro,5261,405,6718903.0,4917.3686297675295,4683.239617994984,5149.798913886918
53,2020-04-28,RJ,Rio de Janeiro,5554,456,6718903.0,5201.843565521974,4963.070370695421,5432.111374071992
54,2020-04-29,RJ,Rio de Janeiro,5689,496,6718903.0,5500.5018702201905,5266.721746069517,5730.624105861997
55,2020-04-30,RJ,Rio de Janeiro,5903,535,6718903.0,5814.038641406016,5581.459360208943,6043.863272117836
56,2020-05-01,RJ,Rio de Janeiro,6189,574,6718903.0,6143.178458912547,5898.6245723287375,6373.127280382581
57,2020-05-02,RJ,Rio de Janeiro,6448,603,6718903.0,6488.687699944314,6232.19019583501,6717.790826428081
58,2020-05-03,RJ,Rio de Janeiro,6750,631,6718903.0,6851.359823139452,6595.643913875904,7078.888107707076
59,2020-05-04,RJ,Rio de Janeiro,7283,670,6718903.0,7232.029215820008,6968.157207395681,7462.225336147034
60,2020-05-05,RJ,Rio de Janeiro,7832,713,6718903.0,7631.563641197683,7355.539442932973,7865.743537717181
61,2020-05-06,RJ,Rio de Janeiro,8577,764,6718903.0,8050.87754983365,7764.469124754271,8298.987965588696
62,2020-05-07,RJ,Rio de Janeiro,9051,919,6718903.0,8490.92132760634,8196.804098188835,8758.789049205288
63,2020-05-08,RJ,Rio de Janeiro,9672,1002,6718903.0,8952.692739746122,8652.853330659962,9227.626948981624
64,2020-05-09,RJ,Rio de Janeiro,10479,1092,6718903.0,9437.231509257133,9129.17203171909,9708.99232642341
65,2020-05-10,RJ,Rio de Janeiro,10520,1126,6718903.0,9945.625611224928,9627.544635925751,10244.476862841728
66,2020-05-11,RJ,Rio de Janeiro,10619,1172,6718903.0,10479.010990068102,10164.73058279922,10796.022603436215
67,2020-05-12,RJ,Rio de Janeiro,10816,1279,6718903.0,11038.571784848627,10698.934848818819,11370.392675368277
68,2020-05-13,RJ,Rio de Janeiro,11026,1363,6718903.0,11625.547035299065,11250.923485517598,11997.514950602512
69,2020-05-14,RJ,Rio de Janeiro,11264,1509,6718903.0,12241.22724067642,11852.926048152129,12659.322699395061
70,2020-05-15,RJ,Rio de Janeiro,11715,1631,6718903.0,12886.95695961338,12458.88216392824,13361.898111119179
71,2020-05-16,RJ,Rio de Janeiro,12295,1751,6718903.0,13564.140220804808,13095.792366476013,14091.53608405801
72,2020-05-17,RJ,Rio de Janeiro,12921,1841,6718903.0,14274.238924557478,13780.06633911559,14845.575520254099
73,2020-05-18,RJ,Rio de Janeiro,13443,1960,6718903.0,15018.776285700042,14497.51085357795,15662.15277478163
74,2020-05-19,RJ,Rio de Janeiro,14531,2135,6718903.0,15799.338245925454,15232.436642896371,16495.029266038433
75,2020-05-20,RJ,Rio de Janeiro,17066,2249,6718903.0,16617.574419093107,15995.220148387803,17391.43401426807
76,2020-05-21,RJ,Rio de Janeiro,18743,2376,6718903.0,17475.19945898671,16816.150286032174,18347.279025521184
77,2020-05-22,RJ,Rio de Janeiro,20161,2520,6718903.0,18373.997746039484,17676.780072383466,19352.216813323943
0,2020-03-12,PR,Curitiba,5,0,1933105.0,0.0,0.0,0.0
1,2020-03-13,PR,Curitiba,5,0,1933105.0,1.3931179473213438,0.3095233593683431,2.038919062306481
2,2020-03-14,PR,Curitiba,5,0,1933105.0,3.7013412055829416,2.0875154845405453,5.110767009401044
3,2020-03-15,PR,Curitiba,5,0,1933105.0,6.621743231063047,4.197265427259779,9.009083408125072
4,2020-03-16,PR,Curitiba,5,0,1933105.0,9.986566438150467,6.535767904973844,13.35134384791925
5,2020-03-17,PR,Curitiba,7,0,1933105.0,13.70561590491724,9.081546946095356,18.082122415457995
6,2020-03-18,PR,Curitiba,8,0,1933105.0,17.733057731681413,11.891642230444925,23.121063317737136
7,2020-03-19,PR,Curitiba,17,0,1933105.0,22.048251169331714,15.037223533547172,28.460043378352786
8,2020-03-20,PR,Curitiba,27,0,1933105.0,26.64536980276123,18.75412487633096,34.083580694872516
9,2020-03-21,PR,Curitiba,31,0,1933105.0,31.52802879168001,22.78595149970665,39.9881073525943
10,2020-03-22,PR,Curitiba,31,0,1933105.0,36.70533218559028,26.975366391515884,46.17476051450525
11,2020-03-23,PR,Curitiba,34,0,1933105.0,42.19005218726589,31.41910182955982,52.659924631394084
12,2020-03-24,PR,Curitiba,40,0,1933105.0,47.99722459905765,36.24808987739833,59.44260897945552
13,2020-03-25,PR,Curitiba,60,0,1933105.0,54.14473234173151,41.55298957204021,66.55986729044399
14,2020-03-26,PR,Curitiba,66,0,1933105.0,60.6513881205414,47.291325058446816,74.09577008611406
15,2020-03-27,PR,Curitiba,71,0,1933105.0,67.5387940606666,53.52870261297004,81.97680588235788
16,2020-03-28,PR,Curitiba,74,0,1933105.0,74.82769233902131,60.03477678114282,90.21339806008848
17,2020-03-29,PR,Curitiba,73,0,1933105.0,82.54246780762458,66.95978784483513,98.76263546016509
18,2020-03-30,PR,Curitiba,77,0,1933105.0,90.71002204017869,74.5641072292677,107.2520062855925
19,2020-03-31,PR,Curitiba,87,0,1933105.0,99.35702513463943,82.53607942981019,116.49059091904013
20,2020-04-01,PR,Curitiba,97,0,1933105.0,108.51214671628485,91.43000816877684,126.1721275620891
21,2020-04-02,PR,Curitiba,99,0,1933105.0,118.20627793351193,100.98684848629324,136.68480844228208
22,2020-04-03,PR,Curitiba,114,0,1933105.0,128.4721851139678,111.16471299888303,147.63106070190742
23,2020-04-04,PR,Curitiba,153,0,1933105.0,139.34454803045514,120.42831567299378,158.82337260914187
24,2020-04-05,PR,Curitiba,172,0,1933105.0,150.86074165976396,130.89548206887056,170.59375292990669
25,2020-04-06,PR,Curitiba,175,3,1933105.0,163.05972105620006,141.69760898469457,183.00454503967154
26,2020-04-07,PR,Curitiba,194,3,1933105.0,175.9834619207989,154.41606265439316,195.84937144645093
27,2020-04-08,PR,Curitiba,205,3,1933105.0,189.67634582518738,168.40973108288847,209.63446383530172
28,2020-04-09,PR,Curitiba,237,5,1933105.0,204.1859883463932,180.9223447224416,225.61418299715507
29,2020-04-10,PR,Curitiba,251,5,1933105.0,219.53715063809202,194.52469931487968,241.7443916514869
30,2020-04-11,PR,Curitiba,279,5,1933105.0,235.51290797012646,207.25696118427769,259.0163081998145
31,2020-04-12,PR,Curitiba,302,6,1933105.0,251.6222106252417,222.20239118033646,276.4049845470992
32,2020-04-13,PR,Curitiba,299,6,1933105.0,267.41462219496935,237.66193742663026,292.79360842889645
33,2020-04-14,PR,Curitiba,302,7,1933105.0,282.69038825902754,251.97092441242182,308.7591302392736
34,2020-04-15,PR,Curitiba,306,8,1933105.0,297.3844011971381,265.11526889467245,325.0379062844304
35,2020-04-16,PR,Curitiba,320,8,1933105.0,311.5653783470491,278.48699621913835,340.54456137934
36,2020-04-17,PR,Curitiba,335,8,1933105.0,325.30114953869736,291.31400567088554,355.36515492245036
37,2020-04-18,PR,Curitiba,346,9,1933105.0,338.64133030027705,304.0297550947381,369.66111216817984
38,2020-04-19,PR,Curitiba,360,9,1933105.0,351.6220044239299,316.7697800364862,383.4919006470563
39,2020-04-20,PR,Curitiba,369,9,1933105.0,364.2738509530431,328.67935261799306,397.04633512241134
40,2020-04-21,PR,Curitiba,373,11,1933105.0,376.61856052272384,340.82511749977533,410.1186332879872
41,2020-04-22,PR,Curitiba,380,14,1933105.0,388.67205421700265,353.02423319066287,422.73565670911796
42,2020-04-23,PR,Curitiba,389,14,1933105.0,400.4468325846736,365.06879386170164,434.91062742607437
43,2020-04-24,PR,Curitiba,397,14,1933105.0,411.95309570416237,376.8561901850292,445.7352214434111
44,2020-04-25,PR,Curitiba,401,14,1933105.0,423.1996209882523,388.38344628624634,456.1060104412741
45,2020-04-26,PR,Curitiba,404,16,1933105.0,434.1940782334174,399.6713815789534,466.5809930593607
46,2020-04-27,PR,Curitiba,414,16,1933105.0,444.9436500332743,410.79698358408973,477.0526589886365
47,2020-04-28,PR,Curitiba,426,17,1933105.0,455.45490341768186,421.7631084166583,487.52096344400366
48,2020-04-29,PR,Curitiba,434,17,1933105.0,465.73383721355486,432.7519237675351,497.7816096128952
49,2020-04-30,PR,Curitiba,444,20,1933105.0,475.7864099816093,443.5476496822069,506.90858638704725
50,2020-05-01,PR,Curitiba,453,23,1933105.0,485.61834916384913,454.1543849271492,515.6919103104383
51,2020-05-02,PR,Curitiba,467,23,1933105.0,495.2354799093711,464.5867546780172,524.0242677573617
52,2020-05-03,PR,Curitiba,470,23,1933105.0,504.64330257735327,474.0151183203447,532.3943421678978
53,2020-05-04,PR,Curitiba,485,23,1933105.0,513.8471420337231,483.64511318276834,540.4508090705343
54,2020-05-05,PR,Curitiba,491,26,1933105.0,522.8517676713174,493.55868115615476,548.3540003939835
55,2020-05-06,PR,Curitiba,500,26,1933105.0,531.6622417258864,503.56837033589767,555.9891637207247
56,2020-05-07,PR,Curitiba,506,27,1933105.0,540.2832270829116,512.4644829875704,563.463169093846
57,2020-05-08,PR,Curitiba,514,28,1933105.0,548.7193974014882,520.9402401962733,572.1316976527501
58,2020-05-09,PR,Curitiba,541,29,1933105.0,556.9752263075675,528.9346122661105,581.7105714791431
59,2020-05-10,PR,Curitiba,553,29,1933105.0,565.0548930457849,537.738542901787,589.4521584863097
60,2020-05-11,PR,Curitiba,554,29,1933105.0,572.9627209748768,544.2207416473211,596.2791028312997
61,2020-05-12,PR,Curitiba,557,29,1933105.0,580.7030904147866,552.078435991643,606.4823476313259
62,2020-05-13,PR,Curitiba,571,30,1933105.0,588.2801917785242,559.4667918954266,615.1867884158762
63,2020-05-14,PR,Curitiba,582,31,1933105.0,595.6977839795528,565.8032533785993,623.7324764507092
64,2020-05-15,PR,Curitiba,607,32,1933105.0,602.9595907058379,572.043959993992,632.1222597347257
65,2020-05-16,PR,Curitiba,629,33,1933105.0,610.0694651151674,578.4233481722465,640.5189389603963
66,2020-05-17,PR,Curitiba,639,33,1933105.0,617.0310457404488,583.6308462837574,648.3633309607336
67,2020-05-18,PR,Curitiba,642,34,1933105.0,623.8477739959569,587.5029529453493,656.3159495149357
68,2020-05-19,PR,Curitiba,648,34,1933105.0,630.5233042777784,591.1926764428123,663.6392296118363
69,2020-05-20,PR,Curitiba,677,34,1933105.0,637.0609026678449,594.5333763973997,671.5346199876517
70,2020-05-21,PR,Curitiba,711,35,1933105.0,643.4636905635971,597.536328304393,679.8141267734809
71,2020-05-22,PR,Curitiba,728,35,1933105.0,649.7349892744407,601.9001918526034,688.178732070517
0,2020-03-16,MG,Belo Horizonte,1,0,2512070.0,0.0,0.0,0.0
1,2020-03-17,MG,Belo Horizonte,5,0,2512070.0,3.0756822984318752,2.19133100668405,4.152926882669597
2,2020-03-18,MG,Belo Horizonte,10,0,2512070.0,8.382482601484421,5.949492756148023,10.737265197285346
3,2020-03-19,MG,Belo Horizonte,18,0,2512070.0,15.524225317934711,10.727785476796866,19.36538993471515
4,2020-03-20,MG,Belo Horizonte,20,0,2512070.0,24.38410217515057,16.454659603902016,30.05103631349193
5,2020-03-21,MG,Belo Horizonte,30,0,2512070.0,34.755831866269986,24.41031538971661,42.85880528397721
6,2020-03-22,MG,Belo Horizonte,30,0,2512070.0,46.18353938810336,34.99418792013739,56.4288441061627
7,2020-03-23,MG,Belo Horizonte,60,0,2512070.0,58.191794679489604,46.56054021943353,70.0543007565542
8,2020-03-24,MG,Belo Horizonte,87,0,2512070.0,70.42847572298686,58.770348045224075,81.93123085671634
9,2020-03-25,MG,Belo Horizonte,90,0,2512070.0,82.70372138578004,70.17875636419589,93.54759134004574
10,2020-03-26,MG,Belo Horizonte,96,0,2512070.0,95.01000220375528,81.36983826167834,106.52716018659963
11,2020-03-27,MG,Belo Horizonte,118,0,2512070.0,107.38492042448166,92.50538358125785,120.2604008162427
12,2020-03-28,MG,Belo Horizonte,129,0,2512070.0,119.88731236680808,103.85999097393558,134.47914006194287
13,2020-03-29,MG,Belo Horizonte,143,0,2512070.0,132.5625821316541,115.43442961834343,148.67565539266977
14,2020-03-30,MG,Belo Horizonte,163,1,2512070.0,145.4399103806194,127.24194332263292,162.74307277337303
15,2020-03-31,MG,Belo Horizonte,163,2,2512070.0,158.5380234454157,139.18644812609406,176.74504220467594
16,2020-04-01,MG,Belo Horizonte,188,2,2512070.0,171.86998989512765,151.2393590716855,191.35617533603192
17,2020-04-02,MG,Belo Horizonte,210,3,2512070.0,185.44538310773575,163.85907054766375,206.22502027310918
18,2020-04-03,MG,Belo Horizonte,225,3,2512070.0,199.27175498814788,176.6716604317173,221.27564738841642
19,2020-04-04,MG,Belo Horizonte,237,3,2512070.0,213.35565388865916,189.63856600767718,236.37414516799598
20,2020-04-05,MG,Belo Horizonte,262,3,2512070.0,227.70293189917214,203.1650199665158,251.701507494292
21,2020-04-06,MG,Belo Horizonte,264,4,2512070.0,242.31897277343163,216.9814173197856,267.2486077183063
22,2020-04-07,MG,Belo Horizonte,275,5,2512070.0,257.20937427974445,231.09453683142402,283.00900570318385
23,2020-04-08,MG,Belo Horizonte,299,6,2512070.0,272.37931811977285,245.04216119059362,298.98963242279336
24,2020-04-09,MG,Belo Horizonte,310,6,2512070.0,287.8340071556714,259.4656988534996,315.19049091925046
25,2020-04-10,MG,Belo Horizonte,330,6,2512070.0,303.57892313461394,274.653537945378,331.81339605786144
26,2020-04-11,MG,Belo Horizonte,338,6,2512070.0,319.6192518068948,290.17488182537545,348.76470464473346
27,2020-04-12,MG,Belo Horizonte,355,6,2512070.0,335.96104451571165,306.03613619019933,365.9912510911153
28,2020-04-13,MG,Belo Horizonte,357,6,2512070.0,352.6098808346594,322.162329676716,383.46722332956887
29,2020-04-14,MG,Belo Horizonte,373,6,2512070.0,369.5715833860852,338.2873028626765,401.1954880134433
30,2020-04-15,MG,Belo Horizonte,380,6,2512070.0,386.85221278492713,354.69283090991166,419.1793513979889
31,2020-04-16,MG,Belo Horizonte,390,7,2512070.0,404.4578929670943,371.2889642815682,437.40094991414094
32,2020-04-17,MG,Belo Horizonte,406,8,2512070.0,422.39400593732375,388.18619670582655,455.9218200204057
