date,state,cases,population_x,Infec,population_y,Rtdata,Rtmod
2020-05-04,MG,1502,18822799,1630.9465444299447,18822799.0,1.8013831324759657,1.7228587873827763
2020-05-05,MG,1601,18822799,1727.2887852381302,18822799.0,1.8710877413439213,1.722849812448522
2020-05-06,MG,1748,18822799,1828.761571531255,18822799.0,2.39182638925126,1.7227810426801449
2020-05-07,MG,1855,18822799,1935.6339139731945,18822799.0,2.4669540026196013,1.7227375284818869
2020-05-08,MG,2017,18822799,2048.194317847963,18822799.0,2.120900347745577,1.7228410549049646
2020-05-09,MG,2163,18822799,2166.7551910055167,18822799.0,1.8577128849313385,1.7226018742896048
2020-05-10,MG,2264,18822799,2291.61126531435,18822799.0,1.5125339594071152,1.7225148168764115
2020-05-11,MG,2341,18822799,2423.1080710835995,18822799.0,1.7293942454049334,1.722526610189612
2020-05-12,MG,2443,18822799,2561.6062281428153,18822799.0,1.9218953405434804,1.7222040458751795
2020-05-13,MG,2685,18822799,2707.449623290608,18822799.0,2.245957826771856,1.7221566318479316
2020-05-14,MG,2882,18822799,2861.0515320904283,18822799.0,2.4253075062679046,1.7221060336311829
2020-05-15,MG,3108,18822799,3022.8233069527546,18822799.0,1.9712169923110352,1.7217624752398568
2020-05-16,MG,3324,18822799,3193.1693921640435,18822799.0,1.4951285314336449,1.7217865678854274
2020-05-17,MG,3451,18822799,3372.581160771504,18822799.0,1.386800705719558,1.7217200381006224
2020-05-18,MG,3506,18822799,3561.529576660492,18822799.0,1.4200095815300586,1.7214265967882874
2020-05-19,MG,3728,18822799,3760.4938954148815,18822799.0,1.6536962426116024,1.7215178570907048
2020-05-20,MG,3999,18822799,3970.0502530370422,,,
2020-05-21,MG,4280,18822799,4190.737264961113,,,
2020-05-22,MG,4644,18822799,4423.118640508671,,,
2020-03-23,PA,1,7330774,0.0,,,
2020-03-24,PA,1,7330774,0.7847487738938974,,,
2020-03-25,PA,3,7330774,1.731067139987443,,,
2020-03-26,PA,7,7330774,2.8440260086409146,,,
2020-03-27,PA,7,7330774,4.140837924482938,,,
2020-03-28,PA,8,7330774,5.646048411128452,,,
2020-03-29,PA,8,7330774,7.392557278998864,,,
2020-03-30,PA,9,7330774,9.418562808937443,,,
2020-03-31,PA,13,7330774,11.76652473662476,,,
2020-04-01,PA,16,7330774,14.468691878032464,,,
2020-04-02,PA,21,7330774,17.627763262157302,,,
2020-04-03,PA,33,7330774,21.250212967207503,,,
2020-04-04,PA,37,7330774,25.44192931161243,,,
2020-04-05,PA,37,7330774,30.296755091692038,,,
2020-04-06,PA,48,7330774,35.926327150872524,,,
2020-04-07,PA,54,7330774,42.438216323007055,,,
2020-04-08,PA,54,7330774,49.98023534632449,,,
2020-04-09,PA,55,7330774,58.71313472132374,,,
2020-04-10,PA,70,7330774,68.81087155517615,,,
2020-04-11,PA,76,7330774,80.51443928775515,,,
2020-04-12,PA,79,7330774,94.042490956294,,,
2020-04-13,PA,92,7330774,109.7070167993042,,,
2020-04-14,PA,112,7330774,127.82734078059931,,,
2020-04-15,PA,159,7330774,148.81395799353646,,,
2020-04-16,PA,168,7330774,173.08794452023392,7330774.0,3.4398708158470206,3.8069630709521465
2020-04-17,PA,192,7330774,201.1842001535952,7330774.0,2.074887049458876,3.8032221251967435
2020-04-18,PA,195,7330774,233.69838289635047,7330774.0,3.7573901390897935,3.801462515704853
2020-04-19,PA,218,7330774,271.335167949618,7330774.0,4.22891431546786,3.800177982890529
2020-04-20,PA,292,7330774,314.8990702029824,7330774.0,5.157216509042756,3.7976905299739983
2020-04-21,PA,352,7330774,365.3011712799191,7330774.0,4.852752668081905,3.7965831064412034
2020-04-22,PA,419,7330774,423.6305355597648,7330774.0,5.14227009899279,3.796201375998143
2020-04-23,PA,463,7330774,491.1417841368392,7330774.0,4.204021535907526,3.795351255257994
2020-04-24,PA,598,7330774,569.2662979948723,7330774.0,4.822133180642512,3.7949882373118498
2020-04-25,PA,650,7330774,659.6804620290641,7330774.0,4.5090129281402325,3.7942194287714814
2020-04-26,PA,827,7330774,764.3031266448648,7330774.0,3.135261014511244,3.735313066222336
2020-04-27,PA,918,7330774,883.5087192124071,7330774.0,3.1642378179690787,3.4892997675890465
2020-04-28,PA,975,7330774,1012.3377372221908,7330774.0,3.114256232351852,3.287201745105102
2020-04-29,PA,1099,7330774,1152.4611814852244,7330774.0,3.421859718325773,3.1313811539085425
2020-04-30,PA,1341,7330774,1305.9265776586608,7330774.0,3.5657194195995867,3.0093114631391025
2020-05-01,PA,1567,7330774,1474.5676724916566,7330774.0,3.2366943843486053,2.913665695785326
2020-05-02,PA,1747,7330774,1660.195480379545,7330774.0,2.5916003689465,2.8388708658582185
2020-05-03,PA,1898,7330774,1864.6814760157388,7330774.0,2.3715958000615167,2.7805758784547967
2020-05-04,PA,2070,7330774,2090.0203986795505,7330774.0,2.4568888255721,2.73540315459589
2020-05-05,PA,2323,7330774,2338.3833501890645,7330774.0,2.4202165285370265,2.7005181751481344
2020-05-06,PA,2626,7330774,2612.141752469755,7330774.0,2.654864085831113,2.6736166490129696
2020-05-07,PA,2861,7330774,2913.892611479785,7330774.0,2.5903447755807534,2.652929970256282
2020-05-08,PA,3237,7330774,3246.493653233505,7330774.0,2.2707901364078613,2.636963612585503
2020-05-09,PA,3577,7330774,3613.078928561045,7330774.0,2.4990155191072816,2.624632218875961
2020-05-10,PA,3836,7330774,4017.1003940439778,7330774.0,2.623012261196736,2.6150993990469606
2020-05-11,PA,4324,7330774,4462.362109298868,7330774.0,3.059765882796932,2.6076905180544747
2020-05-12,PA,4921,7330774,4953.051070225233,7330774.0,3.3351990436064893,2.601898676732856
2020-05-13,PA,5732,7330774,5493.778443715686,7330774.0,3.158927723366891,2.5971851118503366
2020-05-14,PA,6424,7330774,6089.587891253383,7330774.0,2.7981415549933697,2.5933363232900644
2020-05-15,PA,7047,7330774,6746.0468225552,7330774.0,2.115578159996025,2.58998279921431
2020-05-16,PA,7621,7330774,7469.240249602345,7330774.0,2.015295195888159,2.587189407783616
2020-05-17,PA,8023,7330774,8265.925177680132,7330774.0,1.3576540051575203,2.5845015968442846
2020-05-18,PA,8860,7330774,9143.427077050097,7330774.0,2.628477394806833,2.5820085145394134
2020-05-19,PA,8860,7330774,10109.852585095734,7330774.0,2.8971859427125843,2.5795424215151517
2020-05-20,PA,11444,7330774,11174.067500694857,,,
2020-05-21,PA,12578,7330774,12345.777524681738,,,
2020-05-22,PA,14070,7330774,13635.6451659242,,,
2020-03-23,PB,1,3191981,0.0,,,
2020-03-24,PB,1,3191981,0.2716641154387465,,,
2020-03-25,PB,1,3191981,0.5892819906632412,,,
2020-03-26,PB,1,3191981,0.9576866323370168,,,
2020-03-27,PB,3,3191981,1.3838128723969971,,,
2020-03-28,PB,4,3191981,1.8752512019996623,,,
2020-03-29,PB,4,3191981,2.4413966566154017,,,
2020-03-30,PB,5,3191981,3.0867295961174754,,,
2020-03-31,PB,5,3191981,3.8391228685824714,,,
2020-04-01,PB,6,3191981,4.693293274164541,,,
2020-04-02,PB,6,3191981,5.6724884280396175,,,
2020-04-03,PB,8,3191981,6.797119569288743,,,
2020-04-04,PB,8,3191981,8.08932422483481,,,
2020-04-05,PB,9,3191981,9.571152602610466,,,
2020-04-06,PB,9,3191981,11.27216003318884,,,
2020-04-07,PB,11,3191981,13.223155272194907,,,
2020-04-08,PB,15,3191981,15.460825975591565,,,
2020-04-09,PB,20,3191981,18.028950693019237,,,
2020-04-10,PB,21,3191981,20.971998274984774,,,
2020-04-11,PB,23,3191981,24.348741583392428,,,
2020-04-12,PB,25,3191981,28.221507222701078,,,
2020-04-13,PB,33,3191981,32.66392735024509,,,
2020-04-14,PB,37,3191981,37.75997212038305,,,
2020-04-15,PB,41,3191981,43.604029230258114,,,
2020-04-16,PB,53,3191981,50.307014572083254,,,
2020-04-17,PB,57,3191981,57.99440703647896,,,
2020-04-18,PB,73,3191981,66.81167452396821,,,
2020-04-19,PB,73,3191981,76.92589562313086,,,
2020-04-20,PB,78,3191981,88.52468498949537,,,
2020-04-21,PB,96,3191981,101.8266836874653,,,
2020-04-22,PB,115,3191981,117.07770034310884,,,
2020-04-23,PB,132,3191981,134.56866143449076,,,
2020-04-24,PB,161,3191981,154.6285438735369,3191981.0,3.321685822192753,3.547370780047647
2020-04-25,PB,186,3191981,177.63433265099468,3191981.0,3.2901341613982367,3.5467353217549897
2020-04-26,PB,194,3191981,204.0165647907229,3191981.0,3.156937481664659,3.546145426760158
2020-04-27,PB,223,3191981,234.27013117588257,3191981.0,3.511168581108598,3.5453238183201483
2020-04-28,PB,262,3191981,268.9598775519329,3191981.0,4.022875638299127,3.542807346836568
2020-04-29,PB,315,3191981,308.71625090490414,3191981.0,4.092104324048987,3.447999599111975
2020-04-30,PB,363,3191981,353.0898393412325,3191981.0,3.711511262763503,3.3289496868269515
2020-05-01,PB,420,3191981,402.1917573635334,3191981.0,3.0054406391185085,3.2369436971380523
2020-05-02,PB,468,3191981,456.8197234199775,3191981.0,2.6483144098893043,3.1632219189958164
2020-05-03,PB,508,3191981,517.7388720096002,3191981.0,2.463191967823087,3.1040595290666824
2020-05-04,PB,559,3191981,585.7490765484227,3191981.0,2.9620423454811835,3.0567454751915224
2020-05-05,PB,628,3191981,661.7111432574736,3191981.0,3.369401194226246,3.0192863540374253
2020-05-06,PB,750,3191981,746.5733277788856,3191981.0,3.4285934921291137,2.9896758901540434
2020-05-07,PB,867,3191981,841.3804737467627,3191981.0,3.0845590129554026,2.9663913292545745
2020-05-08,PB,968,3191981,947.2950382309782,3191981.0,2.719385917476928,2.9479765792411046
2020-05-09,PB,1042,3191981,1065.605984942291,3191981.0,2.507013155664909,2.933380067235152
2020-05-10,PB,1162,3191981,1197.7500511132964,3191981.0,2.5774482747489977,2.9217785542171173
2020-05-11,PB,1295,3191981,1345.330518562149,3191981.0,2.9812656985530066,2.9124185813687657
2020-05-12,PB,1461,3191981,1510.1311055730102,3191981.0,3.1599915769452567,2.9046114468879436
2020-05-13,PB,1677,3191981,1694.1300110202121,3191981.0,3.662445361574637,2.8979240569422022
2020-05-14,PB,1910,3191981,1899.5278411231561,3191981.0,3.5869413229522733,2.891978960189864
2020-05-15,PB,2261,3191981,2128.7681898602054,3191981.0,2.902330600135904,2.8864573974507493
2020-05-16,PB,2523,3191981,2384.560599453976,3191981.0,2.8304723438376898,2.8811663926145425
2020-05-17,PB,2650,3191981,2669.912822750156,3191981.0,2.6721990066092385,2.8758952564607507
2020-05-18,PB,2987,3191981,2988.1543882192045,3191981.0,2.535302757002793,2.8704803566999373
2020-05-19,PB,3411,3191981,3342.968085744701,3191981.0,2.5189581478643395,2.8647861905519982
2020-05-20,PB,3750,3191981,3738.4226925062508,,,
2020-05-21,PB,4012,3191981,4179.007880119282,,,
2020-05-22,PB,4656,3191981,4669.667964627379,,,
2020-03-12,PR,1,9589761,0.0,,,
2020-03-13,PR,1,9589761,0.5539535945436387,,,
2020-03-14,PR,1,9589761,1.9520148453682882,,,
2020-03-15,PR,1,9589761,3.930441106600735,,,
2020-03-16,PR,1,9589761,6.377469503786693,,,
2020-03-17,PR,5,9589761,9.241946296832689,,,
2020-03-18,PR,7,9589761,12.520843864472795,,,
2020-03-19,PR,7,9589761,16.224483771674844,,,
2020-03-20,PR,10,9589761,20.393592471648862,,,
2020-03-21,PR,13,9589761,25.066910783517976,,,
2020-03-22,PR,23,9589761,30.294493863350105,,,
2020-03-23,PR,26,9589761,36.135216818021895,,,
2020-03-24,PR,30,9589761,42.66204460080393,,,
2020-03-25,PR,37,9589761,49.95838421766557,,,
2020-03-26,PR,40,9589761,58.10756146603368,,,
2020-03-27,PR,54,9589761,67.21100893714839,,,
2020-03-28,PR,63,9589761,77.48117786326402,,,
2020-03-29,PR,79,9589761,88.72243571390119,,,
2020-03-30,PR,83,9589761,101.37203375070385,,,
2020-03-31,PR,98,9589761,115.50897222330823,,,
2020-04-01,PR,132,9589761,131.29353634697338,,,
2020-04-02,PR,159,9589761,148.89898243832198,,,
2020-04-03,PR,193,9589761,168.55425646204426,9589761.0,4.879851621315315,2.92777541902001
2020-04-04,PR,248,9589761,190.50294697674218,9589761.0,3.755423592786491,2.9141223402415712
2020-04-05,PR,273,9589761,215.00356857813907,9589761.0,2.927083614091824,2.903763982884244
2020-04-06,PR,291,9589761,242.35287604971145,9589761.0,1.936969779154717,2.8961459614941862
2020-04-07,PR,317,9589761,272.88458553338955,9589761.0,1.9238368642274408,2.8894292574517224
2020-04-08,PR,345,9589761,306.9572104919173,9589761.0,1.7432559321806365,2.6391875117901
2020-04-09,PR,384,9589761,341.75157645584017,9589761.0,1.2896651351471624,2.2432992535441776
2020-04-10,PR,404,9589761,374.75403430837014,9589761.0,1.3366281109985902,1.9521475755614264
2020-04-11,PR,409,9589761,406.62833105639777,9589761.0,1.0377366382537374,1.7330350644098629
2020-04-12,PR,448,9589761,437.75689155014135,9589761.0,1.1300033720589564,1.5664173092984806
2020-04-13,PR,469,9589761,468.37758624424487,9589761.0,1.136150519104983,1.4378832688486711
2020-04-14,PR,501,9589761,498.62593136062753,9589761.0,0.8436622674355698,1.3377238513060377
2020-04-15,PR,510,9589761,528.5832949835733,9589761.0,0.8928262362980848,1.2590473667585549
2020-04-16,PR,525,9589761,558.3005932769428,9589761.0,1.2025378030933085,1.1967363283881054
2020-04-17,PR,552,9589761,587.8083487934563,9589761.0,1.3954101521721691,1.1470462057095472
2020-04-18,PR,614,9589761,617.1250241627522,9589761.0,1.3428194262078401,1.1070234787514837
2020-04-19,PR,642,9589761,646.2573856718842,9589761.0,1.182409358619861,1.0749578036361045
2020-04-20,PR,653,9589761,675.2179417505113,9589761.0,0.8485633332330101,1.0489510550281458
2020-04-21,PR,666,9589761,704.0088067993355,9589761.0,0.6555908993266867,1.0278737358706127
2020-04-22,PR,697,9589761,732.6334016231299,9589761.0,0.8303896860431547,1.010759003098303
2020-04-23,PR,707,9589761,761.0942102528849,9589761.0,0.8790499778514664,0.9968320452242164
2020-04-24,PR,736,9589761,789.3927997394244,9589761.0,0.7016006213730678,0.9854863830945644
2020-04-25,PR,754,9589761,817.5303828110692,9589761.0,0.808161250259732,0.9762394592015328
2020-04-26,PR,767,9589761,845.5080444004269,9589761.0,1.2675471106623486,0.9687018707211664
2020-04-27,PR,787,9589761,873.326786570437,9589761.0,1.8194702652206527,0.9625575670364259
2020-04-28,PR,860,9589761,900.9875411334656,9589761.0,2.196812690303871,0.9575497255296262
2020-04-29,PR,930,9589761,928.4911926790747,9589761.0,2.287688865874504,0.9534754771677456
2020-04-30,PR,979,9589761,955.8387754511464,9589761.0,1.8055433974926944,0.95015440221573
2020-05-01,PR,1011,9589761,983.031023823374,9589761.0,1.2492435906681498,0.9474407382922776
2020-05-02,PR,1043,9589761,1010.0684792141313,9589761.0,1.0424523812040671,0.945244081394673
2020-05-03,PR,1063,9589761,1036.9523453558277,9589761.0,0.9007969749804212,0.9434381271471296
2020-05-04,PR,1096,9589761,1063.682875606125,9589761.0,0.8514496044890525,0.947324902378734
2020-05-05,PR,1117,9589761,1090.4120708973264,9589761.0,0.8694737960997025,1.0605717626503648
2020-05-06,PR,1147,9589761,1120.2047904060885,9589761.0,0.9736767237884512,1.2048654304969408
2020-05-07,PR,1172,9589761,1153.9230938155488,9589761.0,1.1760732333714603,1.3349265907434866
2020-05-08,PR,1220,9589761,1191.2350446110192,9589761.0,1.2326130600710188,1.4567309809344595
2020-05-09,PR,1268,9589761,1232.0935390514094,9589761.0,1.1339426175419325,1.5709804240555818
2020-05-10,PR,1306,9589761,1276.5988804954022,9589761.0,1.172548351922834,1.6770108587531058
2020-05-11,PR,1319,9589761,1324.954918743192,9589761.0,1.3986443533762625,1.7731786108008951
2020-05-12,PR,1373,9589761,1377.4242334730704,9589761.0,1.5256532207402382,1.8583229821876082
2020-05-13,PR,1452,9589761,1434.3177249738126,9589761.0,1.7811764677957087,1.9319343494531431
2020-05-14,PR,1509,9589761,1495.987622127299,9589761.0,1.947052389382054,1.9941207373740992
2020-05-15,PR,1560,9589761,1562.8224010241013,9589761.0,1.5675077897311749,2.0455823794684083
2020-05-16,PR,1643,9589761,1635.2470440835598,9589761.0,1.5968841648837648,2.0874070955093806
2020-05-17,PR,1677,9589761,1713.7243786243298,9589761.0,1.9865342557088768,2.1209140282602865
2020-05-18,PR,1748,9589761,1798.7587801988934,9589761.0,2.0443052772332417,2.147452100534593
2020-05-19,PR,1871,9589761,1890.8990801359946,9589761.0,2.691848382804246,2.1679926522400264
2020-05-20,PR,1979,9589761,1990.728163119368,,,
2020-05-21,PR,2144,9589761,2098.8852490163067,,,
2020-05-22,PR,2257,9589761,2216.0682006074094,,,
2020-03-14,PE,1,8010013,0.0,,,
2020-03-15,PE,1,8010013,0.2809486515669668,,,
2020-03-16,PE,1,8010013,0.6131578749099895,,,
2020-03-17,PE,5,8010013,1.0163344801466017,,,
2020-03-18,PE,5,8010013,1.5059475819456054,,,
2020-03-19,PE,5,8010013,2.0949197034591327,,,
2020-03-20,PE,5,8010013,2.8105995718812515,,,
2020-03-21,PE,8,8010013,3.6813257385716835,,,
2020-03-22,PE,9,8010013,4.740294596514521,,,
2020-03-23,PE,12,8010013,6.029186199990519,,,
2020-03-24,PE,12,8010013,7.5961556019540835,,,
2020-03-25,PE,15,8010013,9.506343043866778,,,
2020-03-26,PE,15,8010013,11.824471724595409,,,
2020-03-27,PE,19,8010013,14.650669916709804,,,
2020-03-28,PE,22,8010013,18.080686641446764,,,
2020-03-29,PE,23,8010013,22.26097431544264,,,
2020-03-30,PE,25,8010013,27.338223892830246,,,
2020-03-31,PE,29,8010013,33.51030236691542,,,
2020-04-01,PE,31,8010013,41.01485356139817,,,
2020-04-02,PE,32,8010013,50.15019284406019,,,
2020-04-03,PE,44,8010013,61.25418257464162,,,
2020-04-04,PE,57,8010013,74.75982642599102,,,
2020-04-05,PE,62,8010013,91.17736289485588,,,
2020-04-06,PE,77,8010013,111.1434174882212,,,
2020-04-07,PE,131,8010013,135.42223474951805,,,
2020-04-08,PE,147,8010013,164.94678010564587,,,
2020-04-09,PE,215,8010013,200.8422502112321,8010013.0,8.007825776664307,5.354371792687678
2020-04-10,PE,271,8010013,244.49293071536727,8010013.0,7.669742424719372,5.354841190301774
2020-04-11,PE,330,8010013,297.58599133125165,8010013.0,6.0502407933733835,5.3512652731533255
2020-04-12,PE,403,8010013,362.11193687928215,8010013.0,4.903476442528636,5.349294865523656
2020-04-13,PE,482,8010013,440.5527369875535,8010013.0,4.126036083954869,5.348607212664239
2020-04-14,PE,551,8010013,535.9269884533549,8010013.0,3.643559631441057,5.295779928225288
2020-04-15,PE,627,8010013,650.7540931789217,8010013.0,3.6617250622109454,4.51546768322111
2020-04-16,PE,725,8010013,769.7677601162837,8010013.0,3.0848210229734243,3.7648327682210203
2020-04-17,PE,870,8010013,889.7971065779652,8010013.0,2.98897318929952,3.2407939927653904
2020-04-18,PE,936,8010013,1013.3276497420616,8010013.0,2.487467926586372,2.866443777646591
2020-04-19,PE,1060,8010013,1141.9106848069632,8010013.0,1.8673859268864879,2.5943343278635607
2020-04-20,PE,1138,8010013,1276.5909581910942,8010013.0,2.185092432207235,2.3933752560768817
2020-04-21,PE,1221,8010013,1418.127116744194,8010013.0,2.0940754846378637,2.2430753863580284
2020-04-22,PE,1394,8010013,1567.1356096354702,8010013.0,4.826379563435914,2.1294339841020493
2020-04-23,PE,1543,8010013,1724.1590316745205,8010013.0,5.443989057518818,2.042762881780446
2020-04-24,PE,2352,8010013,1889.709363056488,8010013.0,2.479315003282584,1.9762307327168336
2020-04-25,PE,2731,8010013,2064.2939749723014,8010013.0,2.322404207780916,1.9248986092773959
2020-04-26,PE,2176,8010013,2248.4285466043593,8010013.0,0.5156346325230599,1.8851297257113493
2020-04-27,PE,2387,8010013,2442.644267336568,8010013.0,0.0865402920729588,1.8542369193436263
2020-04-28,PE,2566,8010013,2647.495638786917,8010013.0,1.8517547788415936,1.8301929522422693
2020-04-29,PE,2771,8010013,2863.564145245635,8010013.0,1.7755043533938748,1.811442577367649
2020-04-30,PE,3096,8010013,3091.4597266552532,8010013.0,2.072492864031819,1.79678707462097
2020-05-01,PE,3313,8010013,3331.8225191237984,8010013.0,2.0641250240559166,1.7853247027406784
2020-05-02,PE,3692,8010013,3585.328354302739,8010013.0,1.6132242521810372,1.7763041253328462
2020-05-03,PE,3941,8010013,3852.682915054673,8010013.0,1.92111006985463,1.769184371783501
2020-05-04,PE,4056,8010013,4134.630582944868,8010013.0,1.2466354494133345,1.7635494229822597
2020-05-05,PE,4518,8010013,4431.95717218589,8010013.0,1.5860033149311266,1.7590603181262559
2020-05-06,PE,4518,8010013,4745.489243252263,8010013.0,2.3937046401059248,1.7554466656893808
2020-05-07,PE,5049,8010013,5076.095031749198,8010013.0,1.7750076089674571,1.7524862952435714
2020-05-08,PE,5812,8010013,5424.6843363692105,8010013.0,2.1700644196900067,1.7500430191854064
2020-05-09,PE,5889,8010013,5792.218449255412,8010013.0,1.7227197845331084,1.7479792183612743
2020-05-10,PE,6291,8010013,6179.705269900515,8010013.0,1.1042931778610927,1.7461617383938317
2020-05-11,PE,6544,8010013,6588.195594588983,8010013.0,1.2832327965804111,1.7446438153261363
2020-05-12,PE,6832,8010013,7018.824208638804,8010013.0,1.1700517885585042,1.7431641126688602
2020-05-13,PE,7144,8010013,7472.733044415018,8010013.0,1.2292735324521955,1.7418111556235418
2020-05-14,PE,7492,8010013,7951.154987348544,8010013.0,2.032706432490261,1.74053828459648
2020-05-15,PE,7857,8010013,8455.381769889973,8010013.0,2.224360351431716,1.7393035877614689
2020-05-16,PE,9075,8010013,8986.765160009403,8010013.0,2.1509669017345505,1.7380728840428163
2020-05-17,PE,9680,8010013,9546.719469450882,8010013.0,2.2578878609865294,1.7368387746133929
2020-05-18,PE,10047,8010013,10136.73104521538,8010013.0,1.8281391652342047,1.7355882557906035
2020-05-19,PE,10681,8010013,10758.358519230344,8010013.0,1.8627675876921288,1.7343048359342768
2020-05-20,PE,11506,8010013,11413.233462625032,,,
2020-05-21,PE,12327,8010013,12103.067596300547,,,
2020-05-22,PE,13237,8010013,12829.644065044144,,,
2020-03-27,PI,1,3271337,0.0,,,
2020-03-28,PI,2,3271337,0.203342081608189,,,
2020-03-29,PI,2,3271337,0.4060530964164728,,,
2020-03-30,PI,2,3271337,0.6280723312680783,,,
2020-03-31,PI,2,3271337,0.882322862653143,,,
2020-04-01,PI,2,3271337,1.1790000154140141,,,
2020-04-02,PI,2,3271337,1.5282030397251103,,,
2020-04-03,PI,3,3271337,1.9406422607441325,,,
2020-04-04,PI,3,3271337,2.428540486785165,,,
2020-04-05,PI,3,3271337,3.005023964886916,,,
2020-04-06,PI,4,3271337,3.687360011303761,,,
2020-04-07,PI,7,3271337,4.495862742688929,,,
2020-04-08,PI,7,3271337,5.452471317312732,,,
2020-04-09,PI,8,3271337,6.585314482878168,,,
2020-04-10,PI,8,3271337,7.925460515736692,,,
2020-04-11,PI,8,3271337,9.511563731002497,,,
2020-04-12,PI,9,3271337,11.38761086729744,,,
2020-04-13,PI,11,3271337,13.607796222238331,,,
2020-04-14,PI,12,3271337,16.234431365485563,,,
2020-04-15,PI,14,3271337,19.34416873537005,,,
2020-04-16,PI,16,3271337,23.02447109118421,,,
2020-04-17,PI,29,3271337,27.381664217180038,,,
2020-04-18,PI,33,3271337,32.53852647167352,,,
2020-04-19,PI,36,3271337,38.63889723457413,,,
2020-04-20,PI,50,3271337,45.86071345082677,,,
2020-04-21,PI,56,3271337,54.40174019782757,,,
2020-04-22,PI,61,3271337,64.50812751059216,,,
2020-04-23,PI,77,3271337,76.47116861063853,,,
2020-04-24,PI,93,3271337,90.62869438987451,,,
2020-04-25,PI,108,3271337,107.38230314989136,,,
2020-04-26,PI,127,3271337,126.31105918838362,,,
2020-04-27,PI,137,3271337,145.95161839049678,3271337.0,3.5884624975715016,3.3475446199862278
2020-04-28,PI,170,3271337,166.67468556395218,3271337.0,3.3057517979451383,3.0619980954893093
2020-04-29,PI,192,3271337,188.77461843955692,3271337.0,3.43474067792553,2.8472446707493204
2020-04-30,PI,217,3271337,212.47869687742352,3271337.0,3.1567949947237284,2.684041745034151
2020-05-01,PI,245,3271337,237.97534098976777,3271337.0,2.5924071023359883,2.5594169975487566
2020-05-02,PI,284,3271337,265.43968643994555,3271337.0,2.5212385489818527,2.464070094662526
2020-05-03,PI,299,3271337,295.0468416930128,3271337.0,2.3591611401035166,2.3908870146547327
2020-05-04,PI,335,3271337,326.97585836460115,3271337.0,1.9491538004311173,2.3346182177435555
2020-05-05,PI,369,3271337,361.4148521515918,3271337.0,2.09563794171126,2.291345791429383
2020-05-06,PI,398,3271337,398.5645279465206,3271337.0,2.346946772602911,2.2580552081030483
2020-05-07,PI,434,3271337,438.6397190949437,3271337.0,2.0165565515334385,2.232432157960615
2020-05-08,PI,500,3271337,481.870973569311,3271337.0,1.789614565274671,2.2127206875835044
2020-05-09,PI,523,3271337,528.5066018110086,3271337.0,1.8176345337621904,2.1975433246377687
2020-05-10,PI,546,3271337,578.8137081994579,3271337.0,1.8315938382110992,2.1858885311349465
2020-05-11,PI,596,3271337,633.0810460418612,3271337.0,2.235443583143516,2.1768410788453525
2020-05-12,PI,675,3271337,691.6171743114404,3271337.0,2.480729747687996,2.169846021073538
2020-05-13,PI,751,3271337,754.7564278553958,3271337.0,2.9396035874658506,2.164446988479632
2020-05-14,PI,816,3271337,822.8599850499157,3271337.0,2.628847444961675,2.160256900864841
2020-05-15,PI,939,3271337,896.3167449792966,3271337.0,2.0004213612723682,2.1569513592944265
2020-05-16,PI,1007,3271337,975.5445284884433,3271337.0,1.9669172860768107,2.154260471982349
2020-05-17,PI,1027,3271337,1060.9915035446659,3271337.0,1.9021592736342632,2.152130982343199
2020-05-18,PI,1113,3271337,1153.1450491764967,3271337.0,1.9131683238363817,2.150024985990694
2020-05-19,PI,1252,3271337,1252.5116427264165,3271337.0,2.4481943938973845,2.1490371312799157
2020-05-20,PI,1348,3271337,1359.6934850141688,,,
2020-05-21,PI,1497,3271337,1475.254949038068,,,
2020-05-22,PI,1632,3271337,1599.8577253657545,,,
2020-03-05,RJ,1,10773961,0.0,,,
2020-03-06,RJ,1,10773961,0.14697424428153147,,,
2020-03-07,RJ,1,10773961,0.3755797557553153,,,
2020-03-08,RJ,1,10773961,0.6744685232485144,,,
2020-03-09,RJ,1,10773961,1.045010409601091,,,
2020-03-10,RJ,1,10773961,1.4952866021455895,,,
2020-03-11,RJ,1,10773961,2.0385753084584084,,,
2020-03-12,RJ,2,10773961,2.6917512124851584,,,
2020-03-13,RJ,2,10773961,3.475701826969819,,,
2020-03-14,RJ,2,10773961,4.416774317829997,,,
2020-03-15,RJ,2,10773961,5.545418107518586,,,
2020-03-16,RJ,2,10773961,6.900860616306205,,,
2020-03-17,RJ,2,10773961,8.535679926888296,,,
2020-03-18,RJ,8,10773961,10.494967268973662,,,
2020-03-19,RJ,10,10773961,12.852381834974706,,,
2020-03-20,RJ,10,10773961,15.685250790639351,,,
2020-03-21,RJ,20,10773961,19.073885882935482,,,
2020-03-22,RJ,18,10773961,23.13664900235621,,,
2020-03-23,RJ,21,10773961,28.014262865054466,,,
2020-03-24,RJ,29,10773961,33.87587086653929,,,
2020-03-25,RJ,39,10773961,40.91350793347886,,,
2020-03-26,RJ,53,10773961,49.357308858377216,,,
2020-03-27,RJ,62,10773961,59.49022821719432,,,
2020-03-28,RJ,69,10773961,71.62467152775623,,,
2020-03-29,RJ,84,10773961,86.2052195237945,,,
2020-03-30,RJ,104,10773961,103.70274689862305,,,
2020-03-31,RJ,122,10773961,124.70454075834702,,,
2020-04-01,RJ,135,10773961,149.90268789344262,10773961.0,4.425405142810548,4.900994199635488
